2, 58, 47, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 58, 50, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1, 59, 4, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
2, 59, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 59, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 59, 25, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 59, 29, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 59, 31, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
3, 59, 35, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 59, 40, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 
2, 59, 42, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 59, 48, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 
3, 60, 7, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 
2, 60, 11, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 
1, 60, 22, 2, 0, 0, 0, 0, 2, 0, 0, 1, 0, 
3, 60, 43, 0, 1, 0, 0, 5, 0, 1, 1, 1, 2, 
3, 61, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 61, 23, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 61, 25, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0, 
2, 61, 36, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 62, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 62, 13, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1, 62, 16, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 62, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 63, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 63, 24, 1, 0, 1, 0, 0, 0, 3, 0, 1, 0, 
3, 63, 25, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
2, 63, 28, 2, 0, 1, 1, 0, 1, 0, 4, 0, 0, 
3, 63, 31, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 63, 36, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 63, 46, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 
2, 64, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 64, 12, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 64, 27, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 64, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
