3, 32, 21, 88, 115, 107, 145, 121, 121, 111, 118, 107, 89, 1, -1.12615, 1.33842, 0.637727, 4.2011, 1.95599, 1.97348, 1.00685, 1.7069, 0.752423, -0.895285, 1, 100.234, 100.46, 100.072, 99.361, 99.751, 99.561, 100.062, 99.457, 98.826, 98.726, 9377, 0.00115853, 
3, 32, 37, 323, 418, 384, 456, 396, 393, 311, 307, 281, 315, 1, -0.362453, 2.80836, 1.6426, 4.02495, 2.08712, 1.96859, -0.720672, -0.895932, -1.6882, -0.518814, 1, 333.874, 333.746, 334.72, 335.247, 333.384, 333.94, 332.621, 333.879, 331.648, 330.565, 9377, 0.00319944, 
2, 33, 37, 58, 65, 59, 72, 151, 162, 216, 106, 91, 69, 1, -1.28119, -0.897867, -1.22949, -0.512718, 3.85931, 4.42588, 7.33097, 1.30376, 0.486372, -0.729919, 1, 81.099, 81.188, 81.167, 81.244, 81.419, 82.204, 83.827, 82.494, 82.231, 82.16, 2363, 0.00762987, 
3, 35, 1, 1, 3, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1.24116, 4.87043, 1.26653, -0.585249, -0.494653, 1.31364, 3.11649, -0.525455, 1.30458, 1.32451, 1, 0.315, 0.312, 0.301, 0.323, 0.273, 0.275, 0.28, 0.29, 0.28, 0.269, 1373, 0.000401968, 
3, 36, 6, 0, 4, 4, 2, 4, 4, 2, 4, 0, 0, 1, -0.755746, 3.95222, 3.95222, 1.59824, 3.92964, 3.9439, 1.54239, 3.87973, -0.818725, -0.855562, 1, 0.636, 0.674, 0.674, 0.655, 0.693, 0.681, 0.702, 0.735, 0.689, 0.72, 793, 0.00106123, 
3, 36, 23, 4, 3, 0, 1, 5, 0, 2, 0, 0, 0, 1, 4.38989, 3.19026, -0.353812, 0.748128, 5.4954, -0.359768, 1.95014, -0.438393, -0.418141, -0.381212, 1, 0.315, 0.322, 0.297, 0.372, 0.387, 0.302, 0.363, 0.368, 0.351, 0.32, 793, 0.00105855, 
3, 36, 39, 0, 2, 1, 1, 2, 0, 1, 0, 1, 0, 1, -0.286625, 6.07009, 2.98409, 2.89173, 6.09875, -0.267517, 2.92039, -0.299364, 2.8981, -0.305734, 1, 0.09, 0.094, 0.063, 0.092, 0.085, 0.084, 0.083, 0.094, 0.09, 0.096, 793, 0.000395963, 
1, 36, 45, 3, 3, 5, 1, 4, 2, 8, 2, 0, 1, 1, 2.03806, 2.05901, 4.10206, 0.128688, 3.10847, 1.16119, 7.14569, 1.22603, -0.840963, 0.212485, 1, 0.957, 0.936, 0.888, 0.871, 0.884, 0.836, 0.837, 0.771, 0.843, 0.787, 793, 0.00126409, 
3, 37, 3, 1077, 1198, 1220, 1303, 1188, 1143, 1072, 1049, 1063, 1123, 1, -1.63267, 1.81375, 2.40925, 4.71314, 1.5368, 0.302004, -1.70861, -2.3342, -1.96212, -0.307287, 1, 1135.72, 1132.77, 1133.36, 1133.5, 1132.73, 1132.14, 1133.45, 1132.94, 1133.56, 1134.05, 120413, 0.000298665, 
2, 37, 12, 1685, 1638, 1864, 2083, 2473, 2949, 2513, 2220, 1947, 1787, 1, -1.55209, -2.10873, 0.605257, 3.26411, 7.95989, 13.6837, 8.44357, 4.94965, 1.68914, -0.227708, 1, 1814.66, 1814.17, 1813.44, 1810.31, 1808.02, 1805.85, 1807.61, 1806.5, 1805.89, 1806.02, 120413, 0.00069379, 
3, 37, 15, 598, 639, 656, 997, 619, 717, 568, 556, 595, 642, 1, -0.563802, 0.542696, 0.957942, 9.57707, 0.0401125, 2.44168, -1.25465, -1.53146, -0.493245, 0.661186, 1, 620.278, 617.556, 618.148, 618.573, 617.415, 620.52, 617.576, 616.514, 614.49, 615.874, 120413, 0.000328153, 
3, 37, 16, 1478, 1602, 1793, 1881, 1667, 1585, 1226, 1182, 1212, 1171, 1, 0.742174, 1.77748, 3.40024, 4.12191, 2.27289, 1.55576, -1.52201, -1.88153, -1.62306, -1.91866, 1, 1391.66, 1395.22, 1397.45, 1401.49, 1402.59, 1404.02, 1403.06, 1400.88, 1400.81, 1394.2, 120413, 0.000966101, 
3, 37, 20, 407, 406, 471, 505, 450, 382, 400, 373, 354, 343, 1, 0.844546, 0.81513, 3.43488, 4.76992, 2.60856, -0.0990397, 0.615035, -0.449059, -1.17622, -1.64441, 1, 385.639, 385.383, 384.122, 384.355, 384.022, 384.505, 384.444, 384.358, 383.75, 384.592, 120413, 0.000210051, 
2, 37, 25, 215, 231, 207, 225, 239, 303, 267, 310, 312, 233, 1, -0.749692, 0.0924565, -1.16928, -0.14867, 0.597713, 4.14449, 2.2087, 4.60909, 4.71556, 0.290278, 1, 228.59, 229.324, 228.196, 227.695, 228.165, 227.871, 226.962, 226.449, 226.519, 227.738, 120413, 0.000150544, 
3, 37, 27, 1037, 1084, 1201, 1196, 1103, 923, 788, 791, 837, 836, 1, 0.712842, 1.63464, 4.05209, 3.96895, 2.06385, -1.63797, -4.36297, -4.28888, -3.366, -3.35507, 1, 1002.18, 1004.15, 1003.06, 1002.12, 1002.18, 1003.01, 1001.12, 1000.5, 1001.42, 999.889, 120413, 0.000405672, 
5, 37, 27, 1037, 1084, 1201, 1196, 1103, 923, 788, 791, 837, 836, 1, 0.712842, 1.63464, 4.05209, 3.96895, 2.06385, -1.63797, -4.36297, -4.28888, -3.366, -3.35507, 1, 1002.18, 1004.15, 1003.06, 1002.12, 1002.18, 1003.01, 1001.12, 1000.5, 1001.42, 999.889, 120413, 0.000405672, 
7, 37, 27, 1037, 1084, 1201, 1196, 1103, 923, 788, 791, 837, 836, 1, 0.712842, 1.63464, 4.05209, 3.96895, 2.06385, -1.63797, -4.36297, -4.28888, -3.366, -3.35507, 1, 1002.18, 1004.15, 1003.06, 1002.12, 1002.18, 1003.01, 1001.12, 1000.5, 1001.42, 999.889, 120413, 0.000405672, 
2, 37, 32, 321, 280, 306, 308, 397, 398, 452, 387, 412, 321, 1, -0.0314924, -1.41451, -0.534929, -0.451981, 2.56034, 2.54738, 4.41928, 2.15322, 3.00752, -0.0919265, 1, 321.926, 321.592, 321.729, 321.29, 321.716, 323.097, 322.056, 323.687, 323.567, 323.703, 120413, 0.000244192, 
3, 37, 33, 67, 93, 104, 218, 161, 151, 74, 58, 65, 59, 1, -1.68718, 0.999583, 2.12304, 13.7214, 7.88431, 6.86362, -0.997442, -2.61193, -1.92311, -2.5428, 1, 83.548, 83.196, 83.177, 83.419, 83.67, 83.681, 83.783, 83.618, 83.862, 83.94, 120413, 8.14537e-05, 
1, 37, 38, 303, 303, 321, 380, 258, 277, 471, 361, 375, 365, 1, 0.360487, 0.385316, 1.35228, 4.4105, -1.96007, -1.02674, 9.12792, 3.41083, 4.09195, 3.51651, 1, 296.089, 295.613, 295.075, 295.445, 295.577, 296.684, 296.006, 295.61, 296.552, 297.584, 120413, 0.000159213, 
3, 37, 41, 292, 362, 391, 557, 410, 315, 269, 235, 230, 284, 1, 0.23958, 2.58427, 3.61483, 9.24921, 4.30822, 1.1069, -0.47216, -1.64906, -1.75497, 0.0255515, 1, 284.949, 285.943, 284.613, 284.789, 283.206, 282.423, 282.896, 283.533, 281.65, 283.248, 120413, 0.000244415, 
2, 37, 42, 97, 112, 91, 123, 156, 155, 180, 132, 123, 124, 1, -1.41476, -0.22179, -1.91745, 0.699998, 3.43779, 3.31899, 5.35622, 1.46909, 0.82326, 0.878485, 1, 114.446, 114.735, 114.645, 114.368, 113.607, 114.072, 113.95, 113.884, 112.848, 113.167, 120413, 0.00010241, 
2, 37, 48, 242, 230, 215, 232, 315, 354, 385, 398, 310, 300, 1, -1.05348, -1.49398, -2.02448, -1.40314, 1.56179, 2.99143, 4.09779, 4.57779, 1.35063, 0.983013, 1, 270.852, 270.916, 270.445, 270.428, 272.227, 272.073, 272.773, 272.627, 273.01, 273.078, 120413, 0.000227444, 
3, 37, 49, 1391, 1296, 1474, 5578, 7453, 1743, 1624, 1624, 1566, 1541, 1, -0.531992, -0.565944, -0.330059, 4.33679, 6.43427, -0.0826468, -0.168157, -0.212014, -0.296094, -0.254805, 1, 1854.19, 1788.75, 1761.37, 1802.09, 1850.88, 1814.96, 1770.41, 1808.59, 1823.8, 1762.85, 120413, 0.00723069, 
3, 38, 37, 368, 378, 368, 471, 270, 262, 377, 320, 302, 303, 1, 1.90091, 2.25222, 1.85925, 5.61534, -1.69678, -2.03442, 2.15753, 0.139952, -0.522557, -0.523975, 1, 315.748, 316.091, 316.893, 316.646, 316.641, 317.922, 317.694, 316.153, 316.364, 317.403, 8949, 0.00307162, 
3, 39, 6, 1, 0, 4, 1, 5, 5, 0, 0, 0, 2, 1, 0.823945, -0.532131, 5.19543, 0.948395, 6.69169, 6.75034, -0.353324, -0.393377, -0.370489, 2.48471, 1, 0.424, 0.372, 0.368, 0.337, 0.322, 0.281, 0.247, 0.275, 0.259, 0.263, 296, 0.00236174, 
3, 39, 23, 0, 3, 0, 2, 0, 0, 0, 1, 0, 0, 1, -0.332424, 8.19126, -0.340947, 5.38981, -0.272758, -0.238663, -0.201727, 2.56847, -0.221616, -0.247187, 1, 0.117, 0.117, 0.12, 0.103, 0.096, 0.084, 0.071, 0.096, 0.078, 0.087, 296, 0.00118906, 
2, 39, 36, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, -0.201254, 2.79011, -0.243944, 2.76267, 2.71388, 2.75047, 2.70473, 2.71693, 5.79367, -0.283585, 1, 0.066, 0.085, 0.08, 0.094, 0.11, 0.098, 0.113, 0.109, 0.1, 0.093, 296, 0.00110792, 
2, 39, 41, 1, 2, 6, 3, 2, 3, 7, 3, 2, 1, 1, 0.0366587, 0.724009, 3.50372, 1.3895, 0.654216, 1.33522, 4.12763, 1.276, 0.612623, -0.113501, 1, 0.948, 0.973, 1.03, 1.029, 1.072, 1.106, 1.145, 1.19, 1.131, 1.161, 296, 0.0047922, 
1, 39, 44, 0, 1, 2, 5, 2, 2, 3, 0, 0, 0, 1, -0.27318, 1.36263, 2.98535, 7.83225, 2.95754, 2.96409, 4.62443, -0.327162, -0.325526, -0.330433, 1, 0.167, 0.167, 0.175, 0.212, 0.192, 0.188, 0.173, 0.2, 0.199, 0.202, 296, 0.00206527, 
2, 39, 50, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, -0.364755, -0.286419, -0.345171, -0.291315, 2.07103, -0.318243, -0.357411, 4.50926, -0.323139, -0.372099, 1, 0.149, 0.117, 0.141, 0.119, 0.154, 0.13, 0.146, 0.158, 0.132, 0.152, 296, 0.00138004, 
1, 40, 12, 84, 72, 80, 104, 54, 74, 105, 71, 78, 58, 1, 1.96924, 0.834665, 1.61827, 3.89876, -0.857625, 1.07065, 4.0227, 0.798367, 1.46126, -0.403375, 1, 63.33, 63.239, 63.014, 63.077, 63.002, 62.762, 62.776, 62.62, 62.662, 62.234, 3768, 0.00278568, 
2, 40, 41, 11, 13, 18, 14, 7, 17, 8, 22, 13, 7, 1, 0.455438, 1.04669, 2.58615, 1.38858, -0.776943, 2.29162, -0.544205, 3.89757, 1.10535, -0.775061, 1, 9.548, 9.663, 9.755, 9.573, 9.477, 9.694, 9.735, 9.574, 9.476, 9.471, 3768, 0.000846109, 
3, 41, 22, 4, 6, 16, 8, 15, 5, 6, 4, 8, 7, 1, -0.831029, -0.0648262, 4.15389, 0.866161, 3.66916, -0.4404, -0.0794643, -0.879963, 0.742782, 0.310329, 1, 5.987, 6.155, 6.068, 5.929, 6.227, 6.053, 6.19, 6.104, 6.224, 6.258, 8159, 0.000293052, 
3, 41, 23, 8, 7, 6, 12, 7, 7, 3, 4, 1, 2, 1, 3.61331, 3.01052, 2.43498, 5.80706, 2.96795, 2.90155, 0.616976, 1.19706, -0.519917, 0.105005, 1, 1.634, 1.696, 1.71, 1.769, 1.771, 1.888, 1.913, 1.891, 1.916, 1.815, 8159, 0.000215936, 
2, 41, 37, 278, 234, 244, 263, 300, 429, 560, 385, 350, 302, 1, -0.54201, -1.3565, -1.17859, -0.790157, -0.0692052, 2.37064, 4.87582, 1.57173, 0.928905, 0.0960943, 1, 306.845, 306.191, 306.723, 305.051, 303.683, 302.838, 300.516, 301.355, 300.565, 296.886, 8159, 0.00652268, 
1, 41, 39, 1, 2, 3, 7, 4, 1, 3, 6, 2, 1, 1, 0.00232746, 0.785129, 1.585, 4.72939, 2.33289, 0.0186197, 1.585, 3.92952, 0.831678, 0.0217229, 1, 0.997, 0.988, 0.957, 0.904, 0.993, 0.976, 0.957, 0.935, 0.928, 0.972, 8159, 0.00015798, 
1, 41, 44, 11, 13, 8, 23, 14, 16, 15, 3, 10, 3, 1, 7.99809, 9.70493, 5.54497, 17.981, 10.5066, 12.2284, 11.3224, 1.4214, 7.1939, 1.38252, 1, 1.333, 1.27, 1.298, 1.267, 1.301, 1.22, 1.315, 1.282, 1.305, 1.329, 8159, 0.000148139, 
2, 42, 12, 33, 62, 61, 70, 79, 90, 121, 66, 63, 36, 1, -1.50968, 0.6764, 0.654543, 1.29987, 2.02227, 2.8458, 5.23292, 1.0098, 0.76352, -1.28198, 1, 52.824, 53.118, 52.405, 52.931, 52.445, 52.631, 52.285, 52.74, 52.974, 52.834, 3338, 0.00393388, 
3, 42, 37, 122, 130, 132, 179, 153, 159, 123, 88, 111, 97, 1, 0.743031, 1.29951, 1.44987, 4.69996, 2.90346, 3.2789, 0.804594, -1.69391, -0.101893, -1.05891, 1, 111.222, 111.15, 110.969, 110.825, 110.884, 111.438, 111.329, 112.571, 112.478, 112.36, 3338, 0.00434555, 
3, 43, 10, 7, 6, 8, 40, 10, 6, 5, 7, 8, 5, 1, 0.367867, 0.0613111, 0.743174, 10.1949, 1.24854, 0.0714304, -0.144647, 0.391677, 0.741388, -0.143754, 1, 5.764, 5.794, 5.503, 5.746, 5.805, 5.76, 5.486, 5.684, 5.509, 5.483, 5041, 0.000666517, 
3, 43, 28, 30, 40, 42, 110, 54, 74, 27, 23, 34, 27, 1, -0.460248, 0.250558, 0.428681, 5.42637, 1.36163, 2.86908, -0.551653, -0.79452, 0.0536126, -0.440839, 1, 36.284, 36.579, 36.147, 35.911, 35.409, 34.827, 34.532, 33.848, 33.268, 33.019, 5041, 0.00270849, 
3, 43, 31, 6, 5, 2, 27, 6, 11, 6, 1, 3, 2, 1, 0.806505, 0.446211, -0.734446, 9.20968, 0.920928, 2.88235, 0.89638, -1.03298, -0.220928, -0.610521, 1, 3.963, 3.873, 3.855, 3.739, 3.674, 3.72, 3.736, 3.609, 3.558, 3.542, 5041, 0.000501034, 
1, 44, 6, 3, 3, 2, 8, 8, 7, 12, 4, 2, 0, 1, 1.51015, 1.50192, 0.797959, 4.92841, 4.91881, 4.2272, 7.68662, 2.19422, 0.784923, -0.603787, 1, 0.799, 0.811, 0.837, 0.817, 0.831, 0.839, 0.797, 0.802, 0.856, 0.88, 697, 0.00209106, 
2, 44, 7, 0, 0, 1, 1, 0, 3, 1, 1, 3, 0, 1, -0.40993, -0.43106, 1.71368, 1.7179, -0.435286, 5.95032, 1.73903, 1.76228, 5.97357, -0.323295, 1, 0.194, 0.204, 0.189, 0.187, 0.206, 0.184, 0.177, 0.166, 0.173, 0.153, 697, 0.000678984, 
2, 44, 12, 13, 10, 11, 15, 15, 16, 25, 14, 11, 15, 1, 0.916081, 0.00549099, 0.291938, 1.53778, 1.56829, 1.75071, 4.53312, 1.14152, 0.237943, 1.53229, 1, 9.997, 9.982, 10.043, 9.959, 9.859, 10.261, 10.14, 10.258, 10.22, 9.977, 697, 0.00470315, 
2, 44, 14, 0, 1, 1, 1, 2, 1, 4, 3, 0, 0, 1, -0.36544, 0.995509, 1.05992, 1.06132, 2.39566, 1.04872, 5.24218, 3.84902, -0.350038, -0.376641, 1, 0.261, 0.289, 0.243, 0.242, 0.289, 0.251, 0.256, 0.251, 0.25, 0.269, 697, 0.00102469, 
2, 44, 18, 6, 7, 3, 3, 14, 9, 13, 5, 3, 4, 1, 1.00037, 1.36291, -0.430465, -0.431364, 4.50121, 2.23374, 4.08199, 0.427316, -0.435862, -0.00224903, 1, 3.776, 3.97, 3.957, 3.959, 3.993, 4.034, 3.925, 4.05, 3.969, 4.005, 697, 0.00318964, 
3, 44, 19, 3, 2, 4, 12, 5, 14, 9, 6, 6, 4, 1, 0.155023, -0.465068, 0.731513, 5.6232, 1.28136, 6.77194, 3.75082, 1.90327, 1.89782, 0.725457, 1, 2.744, 2.768, 2.792, 2.714, 2.884, 2.817, 2.806, 2.857, 2.866, 2.802, 697, 0.00236926, 
3, 44, 23, 0, 0, 4, 6, 7, 6, 0, 0, 0, 0, 1, -0.283119, -0.275298, 5.99242, 9.12862, 10.6631, 9.09108, -0.283119, -0.289375, -0.356636, -0.353507, 1, 0.181, 0.176, 0.169, 0.164, 0.183, 0.188, 0.181, 0.185, 0.228, 0.226, 697, 0.000917228, 
2, 44, 36, 0, 0, 2, 3, 8, 4, 2, 3, 3, 7, 1, -0.33739, -0.342703, 2.27672, 3.64487, 10.2213, 4.96521, 2.30727, 3.65019, 3.65417, 8.9767, 1, 0.254, 0.258, 0.286, 0.256, 0.305, 0.262, 0.263, 0.252, 0.249, 0.242, 697, 0.00108011, 
1, 44, 39, 0, 0, 0, 3, 2, 2, 5, 2, 1, 0, 1, -0.152361, -0.195453, -0.216999, 4.35845, 2.76404, 2.77943, 7.3441, 2.70094, 1.16194, -0.33858, 1, 0.099, 0.127, 0.141, 0.168, 0.204, 0.194, 0.228, 0.245, 0.245, 0.22, 697, 0.000932242, 
1, 44, 41, 3, 10, 3, 15, 18, 13, 22, 9, 12, 11, 1, 0.6266, 4.26203, 0.588514, 6.83365, 8.37641, 5.85644, 10.563, 3.7596, 5.38897, 4.87767, 1, 1.799, 1.831, 1.872, 1.902, 1.945, 1.775, 1.754, 1.794, 1.671, 1.651, 697, 0.00274992, 
2, 44, 45, 3, 2, 4, 1, 9, 7, 10, 3, 2, 3, 1, 1.20901, 0.510005, 1.9109, -0.23805, 5.53503, 4.14208, 6.30761, 1.26095, 0.530203, 1.27537, 1, 1.324, 1.293, 1.351, 1.33, 1.327, 1.258, 1.256, 1.252, 1.265, 1.232, 697, 0.0019889, 
3, 44, 50, 3, 0, 0, 1, 3, 1, 0, 0, 0, 0, 1, 4.05884, -0.665436, -0.67805, 0.920887, 4.08249, 0.972924, -0.676474, -0.62286, -0.624437, -0.679627, 1, 0.426, 0.422, 0.43, 0.416, 0.411, 0.383, 0.429, 0.395, 0.396, 0.431, 697, 0.000909858, 
2, 45, 14, 0, 0, 2, 0, 2, 6, 3, 6, 3, 2, 1, -0.761146, -0.720039, 1.90817, -0.724017, 1.89093, 7.22161, 3.2488, 7.22426, 3.28725, 1.97712, 1, 0.574, 0.543, 0.561, 0.546, 0.574, 0.554, 0.55, 0.552, 0.521, 0.509, 4016, 0.00018778, 
3, 45, 23, 3, 2, 0, 6, 0, 2, 1, 0, 0, 3, 1, 1.63351, 0.790733, -0.859565, 4.13666, -0.898178, 0.799127, 0.00419709, -0.862923, -0.825988, 1.67296, 1, 1.054, 1.058, 1.024, 1.072, 1.07, 1.048, 0.995, 1.028, 0.984, 1.007, 4016, 0.000296639, 
3, 45, 36, 1, 0, 3, 7, 3, 3, 1, 6, 2, 3, 1, -0.172487, -0.847136, 1.26723, 4.03954, 1.21993, 1.23315, -0.198221, 3.39341, 0.628744, 1.30409, 1, 1.248, 1.218, 1.178, 1.192, 1.246, 1.227, 1.285, 1.121, 1.096, 1.125, 4016, 0.000358014, 
3, 45, 44, 3, 2, 4, 9, 8, 8, 1, 4, 2, 3, 1, 1.64248, 0.76213, 2.40377, 6.63866, 5.80778, 5.80191, -0.0880348, 2.35011, 0.653973, 1.47563, 1, 1.041, 1.091, 1.133, 1.082, 1.073, 1.08, 1.105, 1.197, 1.22, 1.24, 4016, 0.00029699, 
2, 47, 1, 0, 3, 2, 4, 3, 4, 10, 7, 2, 3, 1, -1.35237, 0.739987, 0.0804484, 1.54516, 0.812806, 1.54447, 5.69935, 3.71519, 0.248974, 0.986186, 1, 1.95, 1.933, 1.884, 1.772, 1.828, 1.773, 1.782, 1.643, 1.641, 1.578, 7423, 0.00019425, 
1, 47, 48, 31, 40, 32, 21, 6, 7, 27, 21, 52, 27, 1, 2.60791, 4.39985, 2.80562, 0.679983, -2.30369, -2.12505, 1.82829, 0.653256, 6.78195, 1.83595, 1, 17.73, 17.612, 17.724, 17.54, 17.722, 17.813, 17.697, 17.676, 17.491, 17.658, 7423, 0.000685486, 
3, 48, 37, 306, 305, 404, 379, 359, 317, 231, 215, 229, 237, 1, 1.5265, 1.52055, 5.22425, 4.29873, 3.52455, 2.00729, -1.13614, -1.70141, -1.21872, -0.904558, 1, 264.189, 263.352, 260.907, 261.257, 262.462, 262.02, 262.119, 261.602, 262.381, 261.776, 7546, 0.00362976, 
3, 48, 47, 26, 53, 22, 26, 7, 6, 22, 30, 41, 31, 1, 0.72537, 4.12059, 0.222487, 0.666319, -1.71386, -1.92657, 0.142737, 1.17809, 2.54717, 1.23905, 1, 20.288, 20.552, 20.248, 20.753, 20.496, 21.171, 20.876, 20.723, 20.942, 21.243, 7546, 0.00104355, 
2, 49, 12, 741, 796, 796, 835, 910, 939, 1042, 907, 844, 848, 1, 0.149782, 1.17196, 1.18062, 1.94018, 3.3563, 3.93314, 5.87971, 3.31569, 2.10618, 2.16634, 1, 733.15, 734.578, 734.124, 733.316, 734.098, 732.866, 733.847, 733.226, 733.616, 734.463, 45595, 0.00114946, 
2, 49, 37, 1546, 1582, 1624, 1636, 1724, 7399, 5635, 1481, 1295, 1382, 1, -0.142627, -0.105465, -0.0730852, -0.100378, 0.0561301, 8.07348, 5.54527, -0.249411, -0.450325, -0.379875, 1, 1646.96, 1656.66, 1675.74, 1707.06, 1684.27, 1684, 1709.65, 1657.55, 1613.77, 1650.9, 45595, 0.0155252, 
3, 50, 15, 14, 13, 29, 8, 17, 17, 14, 11, 9, 16, 1, 0.330121, 0.0935865, 4.62283, -1.33789, 1.28368, 1.23774, 0.336398, -0.505881, -1.07082, 0.921884, 1, 12.843, 12.672, 12.798, 12.689, 12.501, 12.662, 12.821, 12.773, 12.753, 12.769, 2141, 0.00163698, 
3, 50, 24, 10, 8, 13, 26, 7, 2, 12, 9, 9, 3, 1, 0.254482, -0.112263, 1.23489, 4.86119, -0.434215, -1.81329, 0.949337, 0.0736289, 0.129061, -1.50393, 1, 9.091, 8.401, 8.589, 8.636, 8.551, 8.477, 8.609, 8.737, 8.539, 8.372, 2141, 0.00166836, 
2, 50, 33, 1, 0, 4, 1, 3, 3, 1, 7, 1, 0, 1, -0.462474, -1.27486, 2.02852, -0.517938, 1.20064, 1.16067, -0.491837, 4.42898, -0.539145, -1.24224, 1, 1.567, 1.563, 1.513, 1.635, 1.528, 1.577, 1.603, 1.57, 1.661, 1.523, 2141, 0.000572637, 
