3, 14, 48, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.318708, -0.296728, -0.333361, 3.3446, -0.260095, -0.274748, -0.289402, -0.296728, -0.256432, -0.260095, 1, 0.087, 0.081, 0.091, 0.087, 0.071, 0.075, 0.079, 0.081, 0.07, 0.071, 10, 0.0272977, 
3, 14, 49, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.223552, -0.213833, -0.179814, 4.63142, -0.174954, -0.213833, -0.208973, -0.204113, -0.247851, -0.252711, 1, 0.046, 0.044, 0.037, 0.047, 0.036, 0.044, 0.043, 0.042, 0.051, 0.052, 11, 0.0187062, 
3, 15, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13.653, -0.0411648, -0.123494, -0.068608, -0.0548864, -0.068608, -0.109773, -0.0548864, -0.0548864, -0.0823296, 1, 0.005, 0.003, 0.009, 0.005, 0.004, 0.005, 0.008, 0.004, 0.004, 0.006, 6, 0.0121463, 
1, 15, 16, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 7.19245, -0.25821, 3.43157, -0.280663, -0.246983, 3.49518, -0.291889, -0.235757, -0.22453, -0.27692, 1, 0.078, 0.069, 0.083, 0.075, 0.066, 0.066, 0.078, 0.063, 0.06, 0.074, 7, 0.038175, 
3, 15, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7.85503, -0.184353, -0.0801533, -0.168322, -0.096184, -0.104199, -0.128245, -0.104199, -0.136261, -0.112215, 1, 0.02, 0.023, 0.01, 0.021, 0.012, 0.013, 0.016, 0.013, 0.017, 0.014, 7, 0.017823, 
1, 15, 24, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4.49233, -0.305861, -0.238954, -0.248512, -0.243733, -0.200721, -0.229396, -0.181605, 4.62137, -0.10514, 1, 0.06, 0.064, 0.05, 0.052, 0.051, 0.042, 0.048, 0.038, 0.033, 0.022, 5, 0.0418491, 
3, 15, 39, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.0562939, -0.0562939, -0.0900702, 11.1687, -0.0900702, -0.0788114, -0.112588, -0.0788114, -0.123847, -0.135105, 1, 0.005, 0.005, 0.008, 0.008, 0.008, 0.007, 0.01, 0.007, 0.011, 0.012, 1, 0.0888196, 
3, 15, 41, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.219199, -0.204586, -0.306878, -0.22407, 4.67137, -0.194843, -0.194843, -0.204586, -0.185101, -0.160746, 1, 0.045, 0.042, 0.063, 0.046, 0.041, 0.04, 0.04, 0.042, 0.038, 0.033, 6, 0.0342155, 
3, 15, 47, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.0978829, -0.0783063, -0.107671, 9.67083, -0.127248, -0.117459, -0.107671, -0.107671, -0.0783063, -0.0978829, 1, 0.01, 0.008, 0.011, 0.012, 0.013, 0.012, 0.011, 0.011, 0.008, 0.01, 7, 0.0145947, 
3, 15, 48, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.0411972, 10.2375, -0.0926937, -0.0617958, -0.102993, -0.0617958, -0.164789, -0.0926937, -0.14419, -0.175088, 1, 0.004, 0.006, 0.009, 0.006, 0.01, 0.006, 0.016, 0.009, 0.014, 0.017, 6, 0.0161823, 
2, 17, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.151893, -0.140209, -0.210313, -0.128525, -0.163577, -0.186945, -0.163577, -0.181103, 5.66677, -0.28626, 1, 0.026, 0.024, 0.036, 0.022, 0.028, 0.032, 0.028, 0.031, 0.03, 0.049, 3, 0.0570577, 
2, 17, 49, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.288159, -0.247521, -0.284465, -0.332491, -0.310325, -0.225355, 3.39141, -0.243827, -0.243827, -0.265993, 1, 0.078, 0.067, 0.077, 0.09, 0.084, 0.061, 0.082, 0.066, 0.066, 0.072, 9, 0.030076, 
3, 18, 19, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.104795, -0.116438, -0.069863, -0.139726, 11.4925, -0.116438, -0.0465754, -0.0349315, -0.0582192, -0.069863, 1, 0.009, 0.01, 0.006, 0.012, 0.013, 0.01, 0.004, 0.003, 0.005, 0.006, 5, 0.0171765, 
1, 18, 21, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.220179, 8.56494, -0.299443, -0.268618, -0.202564, 4.15697, -0.242196, -0.255407, -0.220179, -0.176143, 1, 0.05, 0.055, 0.068, 0.061, 0.046, 0.056, 0.055, 0.058, 0.05, 0.04, 5, 0.0454177, 
1, 18, 37, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -0.332895, -0.26388, 3.79582, -0.26388, -0.296358, -0.227343, -0.26794, 3.82424, -0.219224, -0.235463, 1, 0.082, 0.065, 0.065, 0.065, 0.073, 0.056, 0.066, 0.058, 0.054, 0.058, 5, 0.0492647, 
1, 18, 49, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, -0.196267, 5.78691, -0.172477, -0.124897, -0.202215, -0.172477, 11.7523, -0.16653, -0.19032, -0.124897, 1, 0.033, 0.027, 0.029, 0.021, 0.034, 0.029, 0.024, 0.028, 0.032, 0.021, 5, 0.0336276, 
3, 19, 15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.316377, 4.03594, -0.295, -0.196666, -0.18384, -0.235145, -0.273623, -0.166739, -0.218043, -0.222319, 1, 0.074, 0.056, 0.069, 0.046, 0.043, 0.055, 0.064, 0.039, 0.051, 0.052, 11, 0.0212635, 
3, 19, 20, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.181061, -0.144848, 5.83619, -0.156919, -0.211237, -0.150884, -0.199167, -0.132778, -0.187096, -0.150884, 1, 0.03, 0.024, 0.033, 0.026, 0.035, 0.025, 0.033, 0.022, 0.031, 0.025, 11, 0.0150628, 
2, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.161347, -0.167109, -0.21897, -0.195921, -0.201683, -0.167109, -0.132535, -0.230495, 5.58951, -0.14406, 1, 0.028, 0.029, 0.038, 0.034, 0.035, 0.029, 0.023, 0.04, 0.03, 0.025, 9, 0.0192822, 
3, 20, 15, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, -0.657799, -0.735842, -0.721906, 3.4618, -0.702395, -0.720512, 0.641075, 0.634107, -0.689852, -0.767896, 1, 0.472, 0.528, 0.518, 0.516, 0.504, 0.517, 0.54, 0.545, 0.495, 0.551, 120, 0.00597954, 
2, 20, 17, 1, 2, 0, 0, 3, 1, 4, 0, 0, 1, 1, 0.136202, 1.14967, -0.969502, -0.968429, 2.26181, 0.102956, 3.35786, -0.934111, -0.928748, 0.12226, 1, 0.873, 0.928, 0.904, 0.903, 0.891, 0.904, 0.869, 0.871, 0.866, 0.886, 119, 0.00783561, 
2, 20, 28, 1, 0, 1, 1, 1, 4, 0, 1, 1, 1, 1, 0.48586, -0.853435, 0.494764, 0.462966, 0.459151, 4.26336, -0.834357, 0.459151, 0.434985, 0.393013, 1, 0.618, 0.671, 0.611, 0.636, 0.639, 0.648, 0.656, 0.639, 0.658, 0.691, 112, 0.00701995, 
3, 20, 30, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.289296, -0.228846, 4.06309, -0.241799, -0.215892, -0.254753, -0.241799, -0.22021, -0.224528, -0.211575, 1, 0.067, 0.053, 0.059, 0.056, 0.05, 0.059, 0.056, 0.051, 0.052, 0.049, 28, 0.00827132, 
3, 20, 32, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, -0.499187, -0.469956, 4.04746, -0.501436, 1.80787, -0.508182, -0.499187, -0.43173, -0.438475, -0.454215, 1, 0.222, 0.209, 0.2, 0.223, 0.196, 0.226, 0.222, 0.192, 0.195, 0.202, 84, 0.00529432, 
2, 20, 36, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.288472, -0.202361, -0.2325, -0.2325, -0.219583, -0.258333, 4.09458, -0.2325, -0.241111, -0.245416, 1, 0.067, 0.047, 0.054, 0.054, 0.051, 0.06, 0.049, 0.054, 0.056, 0.057, 20, 0.0116129, 
3, 20, 42, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.191519, -0.162791, 4.58209, -0.191519, -0.215459, -0.229823, -0.215459, -0.234611, -0.229823, -0.229823, 1, 0.04, 0.034, 0.043, 0.04, 0.045, 0.048, 0.045, 0.049, 0.048, 0.048, 21, 0.00994555, 
2, 20, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.206138, -0.213917, -0.268369, -0.241143, -0.280037, -0.272258, -0.237253, -0.318931, -0.291705, 3.61714, 1, 0.053, 0.055, 0.069, 0.062, 0.072, 0.07, 0.061, 0.082, 0.075, 0.07, 50, 0.00514218, 
3, 21, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.200306, -0.300459, 3.80581, -0.172263, -0.320489, -0.276422, -0.280428, -0.240367, -0.28844, -0.292446, 1, 0.05, 0.075, 0.05, 0.043, 0.08, 0.069, 0.07, 0.06, 0.072, 0.073, 33, 0.00756419, 
2, 21, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.161331, -0.171739, -0.140514, -0.213373, -0.166535, -0.19776, -0.265415, -0.187352, 4.94401, -0.244598, 1, 0.031, 0.033, 0.027, 0.041, 0.032, 0.038, 0.051, 0.036, 0.05, 0.047, 20, 0.00960759, 
3, 21, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5.57099, -0.167245, -0.167245, -0.184546, -0.149944, -0.190313, -0.178779, -0.155711, -0.213382, -0.155711, 1, 0.034, 0.029, 0.029, 0.032, 0.026, 0.033, 0.031, 0.027, 0.037, 0.027, 18, 0.00963323, 
3, 21, 17, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1.98315, -0.429519, 2.00033, 4.48663, -0.375522, -0.38534, -0.434427, -0.422155, -0.419701, -0.431973, 1, 0.192, 0.175, 0.185, 0.172, 0.153, 0.157, 0.177, 0.172, 0.171, 0.176, 36, 0.0113176, 
3, 21, 20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.329897, 3.28431, -0.307904, -0.322566, -0.307904, -0.249256, -0.282245, -0.238259, -0.249256, -0.190607, 1, 0.09, 0.104, 0.084, 0.088, 0.084, 0.068, 0.077, 0.065, 0.068, 0.052, 22, 0.0124006, 
1, 21, 21, 3, 0, 0, 1, 1, 1, 0, 0, 3, 0, 1, 3.52836, -0.695975, -0.764431, 0.673156, 0.691696, 0.640354, -0.707384, -0.733055, 3.61821, -0.668877, 1, 0.526, 0.488, 0.536, 0.528, 0.515, 0.551, 0.496, 0.514, 0.463, 0.469, 37, 0.0189507, 
1, 21, 38, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.303839, 3.51915, -0.242302, -0.292301, -0.276917, -0.242302, 3.59992, -0.25384, -0.238456, -0.230764, 1, 0.079, 0.085, 0.063, 0.076, 0.072, 0.063, 0.064, 0.066, 0.062, 0.06, 31, 0.00838729, 
2, 21, 47, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.239263, -0.243061, -0.205082, -0.269646, -0.205082, -0.307624, -0.281039, 3.50539, -0.303826, -0.284837, 1, 0.063, 0.064, 0.054, 0.071, 0.054, 0.081, 0.074, 0.077, 0.08, 0.075, 35, 0.0075231, 
3, 21, 50, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.156998, -0.212159, 4.07346, -0.216402, -0.229132, -0.233375, -0.318239, -0.318239, -0.301266, -0.309753, 1, 0.037, 0.05, 0.04, 0.051, 0.054, 0.055, 0.075, 0.075, 0.071, 0.073, 23, 0.0102466, 
2, 22, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.33886, -0.289913, -0.267323, -0.278618, -0.256027, 3.50155, -0.271088, -0.248497, -0.335095, -0.271088, 1, 0.09, 0.077, 0.071, 0.074, 0.068, 0.07, 0.072, 0.066, 0.089, 0.072, 4, 0.0663991, 
3, 22, 17, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.297568, 7.24334, -0.301335, -0.233535, -0.237301, -0.297568, -0.263668, -0.271202, -0.282502, -0.290035, 1, 0.079, 0.077, 0.08, 0.062, 0.063, 0.079, 0.07, 0.072, 0.075, 0.077, 15, 0.017699, 
3, 22, 20, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.234251, -0.257292, 3.57521, -0.230411, -0.295694, -0.280333, -0.268812, -0.341776, -0.307214, -0.330255, 1, 0.061, 0.067, 0.069, 0.06, 0.077, 0.073, 0.07, 0.089, 0.08, 0.086, 13, 0.0200311, 
3, 22, 46, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8.64079, -0.114506, -0.123314, -0.0880814, -0.0880814, -0.132122, -0.0880814, -0.0968896, -0.132122, -0.132122, 1, 0.019, 0.013, 0.014, 0.01, 0.01, 0.015, 0.01, 0.011, 0.015, 0.015, 5, 0.0227063, 
3, 23, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.0184564, -0.0184564, -0.0184564, 18.4195, -0.0738258, -0.0369129, -0.110739, -0.129195, -0.0922822, -0.0738258, 1, 0.001, 0.001, 0.001, 0.002, 0.004, 0.002, 0.006, 0.007, 0.005, 0.004, 2, 0.0270908, 
2, 23, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.136407, -0.107177, -0.126664, -0.136407, -0.0682036, -0.0779469, -0.0876903, -0.0876903, -0.0876903, 9.60696, 1, 0.014, 0.011, 0.013, 0.014, 0.007, 0.008, 0.009, 0.009, 0.009, 0.014, 1, 0.102634, 
3, 24, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.90154, 3.83968, -0.259828, -0.284574, -0.259828, -0.239207, -0.280449, -0.235083, -0.276325, -0.197964, 1, 0.054, 0.069, 0.063, 0.069, 0.063, 0.058, 0.068, 0.057, 0.067, 0.048, 29, 0.00836097, 
3, 24, 15, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, -0.537456, -0.496808, -0.471967, -0.424545, 4.08963, -0.476484, -0.467451, 1.81109, -0.431319, -0.444869, 1, 0.238, 0.22, 0.209, 0.188, 0.189, 0.211, 0.207, 0.198, 0.191, 0.197, 51, 0.00868289, 
3, 24, 20, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.150617, -0.15641, -0.21434, -0.133239, 5.59023, -0.127446, -0.191168, -0.191168, -0.225926, -0.191168, 1, 0.026, 0.027, 0.037, 0.023, 0.035, 0.022, 0.033, 0.033, 0.039, 0.033, 33, 0.00523099, 
2, 24, 25, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -0.0631584, -0.0947377, -0.0868429, -0.110527, -0.173686, -0.102632, -0.150001, 7.69744, -0.173686, 7.73691, 1, 0.008, 0.012, 0.011, 0.014, 0.022, 0.013, 0.019, 0.025, 0.022, 0.02, 32, 0.0039583, 
2, 24, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.153576, -0.189017, -0.153576, -0.171297, -0.206738, -0.118136, -0.171297, -0.200831, -0.189017, 5.70596, 1, 0.026, 0.032, 0.026, 0.029, 0.035, 0.02, 0.029, 0.034, 0.032, 0.034, 15, 0.0112865, 
3, 24, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.184556, -0.184556, -0.248196, -0.12728, 6.25582, -0.197284, -0.146372, -0.133644, -0.133644, -0.171828, 1, 0.029, 0.029, 0.039, 0.02, 0.017, 0.031, 0.023, 0.021, 0.021, 0.027, 27, 0.00581977, 
3, 24, 38, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5.48167, -0.186682, -0.192339, -0.124455, -0.20931, -0.20931, -0.164054, -0.175368, -0.141426, -0.226281, 1, 0.031, 0.033, 0.034, 0.022, 0.037, 0.037, 0.029, 0.031, 0.025, 0.04, 43, 0.00411095, 
3, 24, 41, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.198959, 5.02109, -0.230373, -0.204194, -0.230373, -0.183251, -0.167544, -0.230373, -0.193723, -0.115187, 1, 0.038, 0.041, 0.044, 0.039, 0.044, 0.035, 0.032, 0.044, 0.037, 0.022, 43, 0.00444173, 
1, 24, 43, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5.19451, -0.267364, -0.207344, -0.169149, -0.174605, -0.169149, -0.201887, -0.190975, -0.147323, 5.34183, 1, 0.048, 0.049, 0.038, 0.031, 0.032, 0.031, 0.037, 0.035, 0.027, 0.021, 38, 0.00482291, 
2, 24, 44, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.102053, -0.149678, -0.149678, -0.11566, -0.136071, -0.163285, -0.156482, 6.6879, -0.244928, -0.163285, 1, 0.015, 0.022, 0.022, 0.017, 0.02, 0.024, 0.023, 0.017, 0.036, 0.024, 22, 0.006681, 
1, 24, 45, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -0.24213, 3.63585, -0.277277, -0.226508, -0.253846, -0.24994, 3.64757, -0.273372, 3.61242, -0.261656, 1, 0.062, 0.069, 0.071, 0.058, 0.065, 0.064, 0.066, 0.07, 0.075, 0.067, 38, 0.00673845, 
3, 25, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.128928, -0.205112, 5.64351, -0.234414, -0.205112, -0.152369, -0.134788, -0.17581, -0.16995, -0.152369, 1, 0.022, 0.035, 0.037, 0.04, 0.035, 0.026, 0.023, 0.03, 0.029, 0.026, 2, 0.0853192, 
2, 25, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.121098, -0.0706405, -0.0504575, -0.100915, -0.121098, -0.121098, -0.111007, -0.100915, -0.141281, 10.0108, 1, 0.012, 0.007, 0.005, 0.01, 0.012, 0.012, 0.011, 0.01, 0.014, 0.008, 1, 0.0990932, 
2, 25, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.231965, -0.258155, -0.329241, -0.329241, -0.246931, 3.52064, -0.310534, -0.250672, -0.295569, -0.291827, 1, 0.062, 0.069, 0.088, 0.088, 0.066, 0.059, 0.083, 0.067, 0.079, 0.078, 2, 0.133641, 
2, 25, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.138106, -0.172633, -0.138106, -0.241686, -0.146738, 8.54534, -0.0863165, -0.129475, -0.0690532, -0.0345266, 1, 0.016, 0.02, 0.016, 0.028, 0.017, 0.01, 0.01, 0.015, 0.008, 0.004, 2, 0.0579263, 
3, 25, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5.14936, -0.165591, -0.16025, -0.1923, -0.22435, -0.240375, -0.133541, -0.181616, -0.170933, -0.245716, 1, 0.036, 0.031, 0.03, 0.036, 0.042, 0.045, 0.025, 0.034, 0.032, 0.046, 2, 0.0936039, 
3, 26, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.176991, -0.143506, -0.200909, 4.53001, -0.253528, -0.263095, -0.215259, -0.29658, -0.186558, -0.215259, 1, 0.037, 0.03, 0.042, 0.053, 0.053, 0.055, 0.045, 0.062, 0.039, 0.045, 8, 0.0261313, 
2, 26, 12, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, -0.483296, 1.99237, -0.475899, -0.456173, -0.394528, 4.54447, -0.411788, -0.38713, -0.379733, -0.419186, 1, 0.196, 0.192, 0.193, 0.185, 0.16, 0.157, 0.167, 0.157, 0.154, 0.17, 11, 0.036868, 
3, 26, 21, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.290552, 6.71812, -0.272835, -0.279922, -0.290552, -0.244489, -0.262205, -0.276378, -0.272835, -0.223229, 1, 0.082, 0.104, 0.077, 0.079, 0.082, 0.069, 0.074, 0.078, 0.077, 0.063, 11, 0.0256565, 
3, 26, 24, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.254508, -0.247023, 3.492, -0.254508, -0.295679, -0.28445, -0.254508, -0.295679, -0.276965, -0.348077, 1, 0.068, 0.066, 0.067, 0.068, 0.079, 0.076, 0.068, 0.079, 0.074, 0.093, 6, 0.0445303, 
3, 26, 25, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.25542, -0.157599, -0.163034, -0.217378, 5.24425, -0.157599, -0.217378, -0.222813, -0.157599, -0.141296, 1, 0.047, 0.029, 0.03, 0.04, 0.035, 0.029, 0.04, 0.041, 0.029, 0.026, 8, 0.0230014, 
2, 26, 28, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.189845, -0.212856, -0.218609, -0.195598, -0.195598, -0.172586, 5.58029, -0.138069, -0.166833, -0.12081, 1, 0.033, 0.037, 0.038, 0.034, 0.034, 0.03, 0.03, 0.024, 0.029, 0.021, 9, 0.019314, 
2, 26, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.0667737, -0.0333868, -0.0667737, -0.0667737, -0.0166934, -0.0500802, -0.0667737, -0.0500802, 16.5766, -0.10016, 1, 0.004, 0.002, 0.004, 0.004, 0.001, 0.003, 0.004, 0.003, 0.007, 0.006, 7, 0.00855769, 
3, 26, 38, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.154146, -0.202317, -0.192682, 4.64847, -0.178231, -0.24567, -0.289024, -0.207134, -0.231219, -0.303475, 1, 0.032, 0.042, 0.04, 0.035, 0.037, 0.051, 0.06, 0.043, 0.048, 0.063, 10, 0.0207595, 
3, 26, 41, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.154048, -0.184858, -0.16021, -0.227992, 6.00789, -0.16021, -0.135563, -0.147887, -0.19102, -0.16021, 1, 0.025, 0.03, 0.026, 0.037, 0.025, 0.026, 0.022, 0.024, 0.031, 0.026, 10, 0.0162287, 
3, 27, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.38194, -0.338931, -0.320511, -0.291039, -0.268934, -0.342615, -0.268934, -0.224726, -0.243146, -0.276303, 1, 0.082, 0.092, 0.087, 0.079, 0.073, 0.093, 0.073, 0.061, 0.066, 0.075, 19, 0.0142864, 
3, 27, 10, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.264925, -0.226468, -0.239287, -0.294836, 4.06361, -0.213649, -0.192284, -0.303382, -0.32902, -0.230741, 1, 0.062, 0.053, 0.056, 0.069, 0.049, 0.05, 0.045, 0.071, 0.077, 0.054, 12, 0.0195024, 
3, 27, 28, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, -0.276285, -0.279782, 3.23498, -0.265793, 3.23848, -0.342734, -0.297269, -0.332242, -0.314755, -0.290274, 1, 0.079, 0.08, 0.075, 0.076, 0.074, 0.098, 0.085, 0.095, 0.09, 0.083, 14, 0.020424, 
3, 27, 37, 3, 0, 0, 0, 1, 1, 2, 0, 1, 1, 1, 3.30002, -0.757516, -0.734102, -0.808477, 0.564694, 0.665237, 2.03014, -0.779553, 0.618409, 0.644578, 1, 0.604, 0.55, 0.533, 0.587, 0.59, 0.517, 0.526, 0.566, 0.551, 0.532, 19, 0.0382135, 
1, 27, 38, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3.47835, -0.288629, 3.44135, -0.30343, -0.292329, -0.247925, -0.288629, -0.310831, -0.381138, 3.36734, 1, 0.06, 0.078, 0.07, 0.082, 0.079, 0.067, 0.078, 0.084, 0.103, 0.09, 19, 0.0142233, 
3, 28, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.141005, 6.17857, -0.153823, -0.243554, -0.179461, -0.160233, -0.166642, -0.128186, -0.121777, -0.102549, 1, 0.022, 0.036, 0.024, 0.038, 0.028, 0.025, 0.026, 0.02, 0.019, 0.016, 17, 0.00917783, 
2, 28, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.164867, -0.12365, -0.157998, -0.109911, -0.151128, -0.0961725, -0.219823, -0.116781, -0.185475, 6.68399, 1, 0.024, 0.018, 0.023, 0.016, 0.022, 0.014, 0.032, 0.017, 0.027, 0.027, 12, 0.012131, 
3, 28, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6.4859, -0.225021, -0.132365, -0.132365, -0.172075, -0.172075, -0.172075, -0.132365, -0.172075, -0.105892, 1, 0.02, 0.034, 0.02, 0.02, 0.026, 0.026, 0.026, 0.02, 0.026, 0.016, 46, 0.00328472, 
3, 28, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4.15923, -0.185912, -0.185912, -0.259412, -0.272382, -0.263735, -0.224823, -0.250765, -0.233471, -0.319941, 1, 0.038, 0.043, 0.043, 0.06, 0.063, 0.061, 0.052, 0.058, 0.054, 0.074, 41, 0.00564128, 
3, 28, 34, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.162096, -0.126075, -0.192114, -0.198117, 5.87148, -0.150089, -0.150089, -0.252149, -0.132078, -0.204121, 1, 0.027, 0.021, 0.032, 0.033, 0.022, 0.025, 0.025, 0.042, 0.022, 0.034, 38, 0.00438337, 
3, 28, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4.60212, -0.204755, -0.195005, -0.224256, -0.214506, -0.195005, -0.185255, -0.19013, -0.146254, -0.160879, 1, 0.056, 0.042, 0.04, 0.046, 0.044, 0.04, 0.038, 0.039, 0.03, 0.033, 7, 0.0293033, 
3, 28, 40, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4.03177, -0.231121, -0.248241, -0.16264, -0.256801, -0.265361, -0.231121, -0.235401, -0.209721, -0.338121, 1, 0.058, 0.054, 0.058, 0.038, 0.06, 0.062, 0.054, 0.055, 0.049, 0.079, 45, 0.00519209, 
1, 28, 42, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.248542, 4.06238, -0.261398, -0.239972, -0.235686, 4.07952, -0.274253, -0.265683, -0.20569, -0.235686, 1, 0.058, 0.052, 0.061, 0.056, 0.055, 0.048, 0.064, 0.062, 0.048, 0.055, 21, 0.0111124, 
2, 28, 49, 2, 0, 0, 2, 1, 5, 2, 1, 1, 1, 1, 0.747518, -1.09246, -1.08697, 0.713665, -0.162862, 3.46676, 0.747518, -0.234228, -0.235143, -0.215929, 1, 1.183, 1.194, 1.188, 1.22, 1.178, 1.211, 1.183, 1.256, 1.257, 1.236, 85, 0.0128582, 
3, 28, 50, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.277951, 4.24548, -0.264502, 4.241, -0.282434, -0.201739, -0.210705, -0.170357, -0.161391, -0.237603, 1, 0.062, 0.053, 0.059, 0.054, 0.063, 0.045, 0.047, 0.038, 0.036, 0.053, 28, 0.00796646, 
2, 29, 17, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.105643, -0.0603672, -0.083005, -0.150918, -0.196194, -0.143372, 7.40253, -0.150918, -0.143372, -0.211285, 1, 0.014, 0.008, 0.011, 0.02, 0.026, 0.019, 0.019, 0.02, 0.019, 0.028, 6, 0.022087, 
3, 29, 21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.213222, 3.47038, -0.242632, -0.279395, -0.316157, -0.2941, -0.301452, -0.334539, -0.319834, -0.345567, 1, 0.058, 0.056, 0.066, 0.076, 0.086, 0.08, 0.082, 0.091, 0.087, 0.094, 6, 0.0453361, 
