2, 12, 16, 690, 691, 665, 651, 641, 650, 558, 570, 594, 614, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 175, 196, 229, 241, 240, 259, 289, 212, 182, 147, 1, 0, 643, 50995, 
3, 12, 17, 438, 473, 459, 447, 436, 437, 415, 432, 433, 432, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 122, 115, 145, 144, 178, 169, 178, 147, 128, 111, 1, 0, 456, 50995, 
3, 12, 18, 298, 283, 284, 324, 286, 291, 243, 245, 226, 239, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 60, 85, 88, 98, 129, 110, 104, 85, 74, 66, 1, 0, 298, 50995, 
2, 12, 19, 257, 298, 339, 371, 305, 317, 262, 220, 242, 218, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70, 87, 100, 111, 115, 116, 96, 103, 80, 73, 1, 0, 285, 50995, 
2, 12, 20, 233, 240, 250, 304, 232, 243, 205, 183, 198, 196, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 61, 73, 61, 83, 105, 95, 77, 89, 57, 54, 1, 0, 230, 50995, 
2, 12, 21, 530, 618, 593, 580, 690, 686, 591, 518, 525, 450, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 139, 174, 217, 210, 225, 238, 210, 202, 155, 156, 1, 0, 575, 50995, 
3, 12, 22, 31, 37, 44, 52, 53, 42, 42, 36, 35, 38, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 13, 17, 16, 20, 10, 13, 14, 11, 8, 1, 0, 48, 50995, 
3, 12, 23, 9, 16, 11, 18, 32, 16, 13, 15, 5, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 2, 5, 6, 7, 7, 4, 4, 5, 3, 1, 0, 16, 50995, 
2, 12, 24, 187, 200, 218, 299, 246, 177, 182, 169, 196, 186, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 55, 62, 78, 97, 93, 85, 70, 53, 54, 1, 0, 195, 50995, 
2, 12, 25, 114, 129, 108, 158, 86, 69, 130, 97, 123, 106, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 31, 32, 42, 43, 53, 43, 41, 25, 23, 1, 0, 110, 50995, 
3, 12, 26, 10, 19, 14, 15, 25, 20, 16, 20, 19, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 5, 7, 7, 9, 8, 6, 5, 4, 4, 1, 0, 23, 50995, 
2, 12, 27, 422, 437, 437, 431, 447, 426, 370, 354, 346, 396, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 96, 116, 142, 148, 163, 177, 167, 134, 113, 91, 1, 0, 391, 50995, 
3, 12, 28, 349, 382, 436, 1176, 451, 294, 322, 318, 324, 344, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 105, 120, 158, 157, 179, 183, 175, 148, 110, 105, 1, 0, 440, 50995, 
3, 12, 29, 61, 68, 49, 100, 59, 62, 54, 58, 44, 58, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 18, 23, 23, 22, 19, 23, 15, 19, 18, 1, 0, 64, 50995, 
3, 12, 30, 31, 33, 39, 61, 44, 40, 34, 36, 27, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 13, 12, 13, 19, 17, 17, 14, 16, 12, 1, 0, 42, 50995, 
3, 12, 31, 32, 38, 27, 216, 86, 49, 47, 52, 37, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 25, 21, 26, 26, 30, 19, 24, 19, 16, 1, 0, 66, 50995, 
1, 12, 32, 169, 155, 175, 143, 247, 236, 178, 160, 130, 127, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35, 50, 58, 64, 72, 76, 71, 66, 45, 49, 1, 0, 195, 50995, 
1, 12, 33, 39, 38, 55, 69, 63, 64, 30, 37, 40, 42, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 13, 15, 16, 23, 22, 20, 14, 17, 16, 1, 0, 56, 50995, 
1, 12, 34, 47, 54, 50, 65, 82, 93, 50, 61, 63, 46, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 15, 23, 24, 27, 25, 31, 25, 19, 13, 1, 0, 78, 50995, 
1, 12, 36, 11, 15, 24, 20, 28, 45, 15, 7, 16, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 5, 6, 7, 10, 10, 8, 10, 6, 1, 0, 25, 50995, 
2, 12, 37, 1802, 1948, 2220, 2514, 2926, 2504, 2079, 1853, 1637, 1687, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 525, 632, 718, 830, 874, 978, 846, 740, 622, 559, 1, 0, 2074, 50995, 
2, 12, 38, 151, 178, 186, 205, 250, 258, 163, 153, 141, 150, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 47, 49, 65, 78, 79, 75, 55, 53, 69, 57, 1, 0, 182, 50995, 
2, 12, 39, 4, 13, 11, 6, 12, 17, 6, 11, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 4, 5, 4, 5, 3, 3, 3, 2, 1, 0, 13, 50995, 
1, 12, 40, 60, 77, 70, 106, 72, 53, 107, 79, 72, 81, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 28, 27, 35, 33, 40, 28, 26, 18, 19, 1, 0, 79, 50995, 
2, 12, 41, 131, 132, 141, 145, 154, 148, 113, 110, 132, 115, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29, 35, 38, 50, 54, 59, 49, 43, 37, 24, 1, 0, 139, 50995, 
3, 12, 42, 37, 64, 65, 119, 93, 79, 71, 58, 62, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 20, 24, 20, 25, 26, 30, 25, 19, 14, 1, 0, 87, 50995, 
1, 12, 43, 62, 43, 19, 9, 4, 10, 9, 18, 41, 67, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 5, 9, 8, 10, 10, 8, 7, 5, 6, 1, 0, 26, 50995, 
3, 12, 44, 16, 10, 14, 25, 16, 15, 16, 10, 10, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 3, 4, 5, 4, 3, 3, 3, 2, 1, 0, 17, 50995, 
1, 12, 45, 88, 77, 86, 109, 117, 156, 99, 87, 92, 94, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 34, 35, 40, 39, 43, 47, 35, 30, 30, 1, 0, 107, 50995, 
2, 12, 47, 130, 127, 130, 149, 124, 121, 80, 63, 66, 82, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 45, 32, 46, 48, 41, 52, 33, 30, 28, 1, 0, 117, 50995, 
3, 12, 48, 136, 145, 139, 172, 208, 178, 155, 160, 129, 142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39, 48, 59, 60, 72, 87, 57, 51, 41, 33, 1, 0, 150, 50995, 
2, 12, 49, 843, 849, 916, 1039, 912, 931, 829, 805, 798, 727, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 203, 254, 292, 327, 353, 347, 344, 309, 267, 234, 1, 0, 833, 50995, 
2, 12, 50, 31, 40, 52, 50, 51, 44, 37, 33, 25, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 14, 16, 12, 20, 16, 18, 14, 12, 9, 1, 0, 40, 50995, 
1, 13, 1, 4, 10, 2, 4, 3, 12, 5, 5, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 1, 0, 7, 8801, 
1, 13, 2, 24, 35, 45, 33, 27, 37, 37, 31, 27, 31, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 11, 8, 13, 16, 11, 16, 10, 10, 9, 1, 0, 34, 8801, 
3, 13, 3, 86, 80, 89, 84, 94, 74, 83, 79, 84, 89, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 31, 32, 37, 43, 45, 30, 34, 25, 1, 0, 89, 8801, 
3, 13, 4, 3, 2, 4, 2, 7, 2, 3, 4, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 0, 5, 8801, 
3, 13, 5, 136, 167, 292, 293, 139, 147, 126, 132, 123, 103, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55, 57, 62, 79, 81, 81, 83, 63, 62, 60, 1, 0, 168, 8801, 
2, 13, 6, 13, 10, 16, 15, 18, 21, 12, 11, 16, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 6, 6, 9, 11, 6, 5, 7, 4, 1, 0, 20, 8801, 
1, 13, 8, 23, 19, 21, 26, 9, 24, 29, 15, 17, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 7, 8, 7, 10, 8, 7, 5, 4, 1, 0, 24, 8801, 
1, 13, 9, 55, 66, 58, 58, 63, 66, 58, 55, 42, 56, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 15, 17, 22, 23, 26, 25, 26, 19, 15, 1, 0, 58, 8801, 
3, 13, 10, 11, 8, 7, 6, 13, 10, 10, 8, 9, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 4, 5, 5, 5, 3, 6, 3, 1, 0, 10, 8801, 
1, 13, 11, 10, 16, 6, 8, 12, 15, 13, 10, 13, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 6, 7, 5, 6, 4, 6, 2, 1, 0, 13, 8801, 
2, 13, 12, 156, 178, 191, 169, 148, 188, 192, 201, 189, 184, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55, 52, 76, 80, 104, 96, 64, 73, 57, 49, 1, 0, 191, 8801, 
1, 13, 13, 55, 8, 0, 0, 4507, 4289, 0, 0, 7, 53, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 314, 334, 427, 421, 441, 491, 449, 380, 355, 287, 1, 0, 937, 8801, 
2, 13, 14, 2, 2, 3, 2, 0, 11, 6, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 0, 5, 8801, 
2, 13, 15, 51, 41, 56, 49, 43, 41, 57, 38, 48, 37, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 13, 19, 17, 22, 22, 16, 18, 15, 12, 1, 0, 48, 8801, 
2, 13, 16, 90, 92, 94, 90, 87, 99, 75, 86, 66, 89, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 25, 27, 30, 38, 34, 40, 29, 23, 28, 1, 0, 87, 8801, 
1, 13, 17, 68, 77, 68, 65, 84, 89, 70, 73, 73, 80, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 18, 25, 36, 36, 33, 28, 32, 30, 21, 1, 0, 78, 8801, 
1, 13, 18, 52, 54, 44, 48, 63, 71, 55, 48, 51, 56, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 17, 19, 18, 26, 23, 27, 18, 18, 16, 1, 0, 62, 8801, 
1, 13, 19, 60, 52, 41, 53, 44, 58, 47, 45, 41, 51, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 15, 19, 22, 26, 22, 19, 17, 19, 11, 1, 0, 56, 8801, 
1, 13, 20, 32, 28, 27, 33, 35, 27, 41, 26, 27, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 8, 10, 9, 10, 13, 15, 10, 8, 7, 1, 0, 33, 8801, 
1, 13, 21, 100, 93, 82, 89, 86, 107, 91, 94, 73, 80, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 26, 35, 36, 36, 39, 44, 33, 27, 21, 1, 0, 95, 8801, 
3, 13, 22, 2, 5, 8, 12, 5, 4, 1, 4, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 2, 3, 2, 2, 2, 1, 1, 1, 0, 7, 8801, 
2, 13, 23, 3, 1, 3, 1, 2, 15, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 6, 8801, 
3, 13, 24, 35, 27, 27, 42, 44, 26, 35, 39, 28, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 9, 9, 17, 14, 13, 11, 13, 8, 8, 1, 0, 39, 8801, 
1, 13, 25, 16, 20, 19, 18, 17, 19, 18, 22, 12, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 6, 7, 6, 7, 8, 6, 6, 6, 1, 0, 19, 8801, 
2, 13, 26, 0, 2, 4, 4, 5, 6, 2, 2, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 5, 8801, 
1, 13, 27, 58, 52, 64, 59, 50, 62, 58, 66, 67, 41, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 15, 15, 23, 21, 22, 19, 24, 18, 15, 1, 0, 63, 8801, 
1, 13, 28, 62, 68, 55, 60, 53, 59, 43, 64, 49, 54, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 17, 17, 24, 21, 26, 27, 22, 19, 15, 1, 0, 63, 8801, 
3, 13, 29, 9, 9, 6, 12, 8, 8, 6, 7, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 4, 5, 4, 5, 3, 4, 2, 1, 0, 11, 8801, 
1, 13, 30, 9, 5, 5, 8, 4, 7, 5, 7, 4, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 4, 3, 3, 3, 2, 3, 1, 0, 8, 8801, 
3, 13, 31, 6, 3, 6, 10, 3, 8, 6, 7, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 3, 3, 2, 2, 2, 2, 1, 0, 8, 8801, 
3, 13, 32, 15, 17, 14, 19, 27, 22, 20, 23, 17, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 5, 7, 8, 8, 8, 7, 4, 4, 1, 0, 23, 8801, 
1, 13, 33, 8, 4, 5, 6, 10, 10, 4, 5, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1, 2, 1, 0, 7, 8801, 
3, 13, 34, 7, 4, 3, 16, 11, 10, 7, 9, 4, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 0, 14, 8801, 
1, 13, 36, 1, 4, 3, 3, 7, 6, 3, 2, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1, 1, 1, 0, 5, 8801, 
2, 13, 37, 356, 346, 406, 423, 381, 362, 327, 314, 294, 313, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84, 103, 148, 129, 177, 156, 150, 140, 124, 95, 1, 0, 360, 8801, 
1, 13, 38, 20, 31, 33, 27, 44, 65, 35, 34, 35, 32, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 10, 15, 12, 16, 13, 17, 12, 13, 9, 1, 0, 37, 8801, 
1, 13, 40, 9, 8, 11, 16, 9, 20, 11, 8, 5, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 4, 4, 5, 4, 5, 3, 2, 3, 1, 0, 12, 8801, 
2, 13, 42, 35, 32, 39, 39, 35, 44, 39, 31, 23, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 10, 10, 11, 17, 15, 16, 11, 14, 10, 1, 0, 40, 8801, 
3, 13, 43, 15, 11, 16, 19, 17, 12, 18, 18, 14, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 4, 4, 5, 7, 7, 6, 5, 5, 1, 0, 17, 8801, 
3, 13, 44, 1, 4, 1, 2, 2, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 3, 8801, 
2, 13, 45, 8, 14, 13, 13, 16, 25, 12, 13, 6, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 4, 6, 5, 6, 6, 5, 4, 5, 1, 0, 17, 8801, 
2, 13, 47, 23, 22, 21, 22, 22, 18, 21, 15, 16, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 8, 6, 5, 8, 6, 8, 9, 3, 5, 1, 0, 20, 8801, 
1, 13, 49, 111, 132, 132, 148, 132, 149, 126, 142, 135, 124, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 34, 48, 61, 64, 58, 56, 59, 45, 47, 1, 0, 140, 8801, 
3, 13, 50, 7, 7, 10, 9, 14, 11, 5, 7, 8, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 2, 4, 5, 4, 3, 3, 3, 2, 1, 0, 12, 8801, 
3, 14, 2, 2, 2, 5, 2, 7, 3, 4, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 5, 591, 
3, 14, 5, 7, 2, 3, 2, 4, 2, 4, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 4, 591, 
3, 14, 6, 1, 2, 0, 3, 4, 3, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 591, 
3, 14, 10, 1, 2, 1, 0, 3, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 591, 
2, 14, 11, 1, 0, 0, 2, 5, 12, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 5, 591, 
1, 14, 12, 15, 11, 18, 24, 23, 16, 19, 17, 14, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 5, 6, 5, 5, 6, 4, 4, 3, 1, 0, 18, 591, 
3, 14, 13, 3, 1, 0, 6, 7, 4, 2, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 0, 6, 591, 
1, 14, 14, 0, 0, 0, 0, 346, 247, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 17, 18, 24, 22, 29, 30, 20, 16, 18, 1, 0, 67, 591, 
2, 14, 16, 2, 8, 8, 6, 9, 8, 6, 6, 11, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 9, 591, 
2, 14, 17, 6, 8, 6, 6, 9, 11, 5, 5, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 0, 10, 591, 
1, 14, 19, 0, 5, 2, 4, 7, 7, 3, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 1, 1, 0, 6, 591, 
1, 14, 20, 3, 3, 4, 1, 2, 1, 1, 4, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 591, 
1, 14, 21, 11, 6, 5, 6, 7, 16, 6, 5, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 4, 3, 5, 4, 3, 2, 2, 3, 1, 0, 9, 591, 
3, 14, 24, 4, 1, 5, 6, 10, 3, 2, 3, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 0, 5, 591, 
2, 14, 27, 6, 4, 6, 3, 6, 2, 7, 3, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 1, 1, 0, 6, 591, 
3, 14, 28, 2, 3, 7, 10, 9, 7, 2, 3, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0, 9, 591, 
3, 14, 31, 0, 0, 0, 2, 3, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 2, 591, 
1, 14, 32, 0, 5, 3, 2, 8, 2, 4, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 4, 591, 
3, 14, 37, 17, 30, 30, 34, 48, 23, 19, 19, 12, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 6, 14, 8, 9, 8, 11, 8, 7, 1, 0, 34, 591, 
2, 14, 40, 0, 1, 4, 1, 4, 8, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 4, 591, 
3, 14, 41, 2, 3, 2, 6, 6, 1, 4, 5, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 5, 591, 
3, 14, 43, 2, 0, 5, 7, 4, 3, 3, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 5, 591, 
3, 14, 45, 2, 2, 8, 2, 5, 3, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 5, 591, 
2, 14, 46, 1, 1, 1, 0, 1, 6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 591, 
2, 14, 49, 11, 13, 13, 10, 12, 15, 11, 6, 13, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 5, 2, 4, 6, 2, 3, 3, 3, 1, 0, 14, 591, 
1, 15, 1, 3, 1, 3, 4, 8, 6, 3, 8, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 0, 6, 18201, 
3, 15, 2, 58, 55, 60, 60, 70, 61, 57, 56, 49, 50, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 13, 15, 23, 25, 28, 20, 18, 14, 13, 1, 0, 63, 18201, 
1, 15, 3, 231, 267, 269, 309, 478, 563, 358, 290, 238, 260, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 74, 97, 97, 136, 133, 137, 114, 100, 102, 84, 1, 0, 362, 18201, 
2, 15, 4, 5, 8, 6, 7, 4, 13, 7, 12, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 1, 0, 11, 18201, 
3, 15, 5, 44, 59, 51, 42, 46, 26, 64, 51, 56, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 11, 13, 13, 19, 16, 16, 14, 13, 11, 1, 0, 46, 18201, 
2, 15, 6, 20, 22, 17, 19, 17, 21, 27, 17, 15, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 5, 5, 8, 7, 5, 4, 6, 5, 1, 0, 22, 18201, 
1, 15, 8, 60, 44, 51, 49, 43, 64, 35, 45, 49, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 19, 19, 15, 20, 20, 17, 15, 14, 8, 1, 0, 54, 18201, 
1, 15, 9, 25, 43, 36, 34, 48, 34, 36, 45, 37, 38, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 11, 13, 14, 8, 22, 16, 14, 10, 16, 1, 0, 37, 18201, 
3, 15, 10, 18, 17, 10, 18, 28, 11, 20, 17, 13, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 7, 5, 5, 7, 7, 4, 5, 2, 1, 0, 20, 18201, 
1, 15, 13, 36, 49, 38, 55, 45, 43, 51, 52, 41, 51, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 7, 11, 18, 18, 19, 15, 19, 15, 12, 1, 0, 51, 18201, 
1, 15, 15, 117, 50, 17, 23, 9903, 8323, 24, 16, 49, 114, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 504, 618, 727, 851, 855, 936, 899, 720, 667, 540, 1, 0, 1924, 18201, 
2, 15, 16, 209, 208, 187, 211, 199, 227, 212, 205, 205, 220, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, 62, 65, 75, 74, 72, 65, 79, 69, 44, 1, 0, 213, 18201, 
3, 15, 19, 92, 89, 57, 68, 54, 67, 76, 81, 82, 79, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 19, 21, 26, 25, 34, 29, 20, 18, 16, 1, 0, 74, 18201, 
2, 15, 20, 76, 66, 65, 59, 55, 52, 72, 59, 76, 53, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 20, 21, 23, 19, 20, 25, 19, 19, 15, 1, 0, 61, 18201, 
3, 15, 23, 4, 5, 4, 7, 16, 6, 5, 5, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 2, 2, 2, 3, 2, 2, 2, 2, 1, 0, 8, 18201, 
