1, 11, 14, 1, 0, 0, 2, 13, 4, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 0, 1, 
1, 11, 23, 0, 1, 0, 1, 3, 3, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3005, 3005, 0, 0, 3005, 0, 3005, 0, 0, 0, 3005, 0, 2, 
1, 11, 26, 1, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3005, 0, 0, 0, 3005, 0, 1, 
1, 11, 29, 0, 1, 4, 1, 2, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3005, 3005, 3005, 3005, 3005, 3005, 0, 3005, 0, 3005, 0, 1, 
2, 11, 30, 2, 0, 2, 0, 1, 2, 2, 1, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3005, 0, 3005, 3005, 6010, 3005, 3005, 3005, 3005, 0, 2, 
1, 11, 35, 0, 2, 1, 1, 2, 5, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3005, 0, 0, 0, 0, 0, 3005, 3005, 3005, 0, 3005, 0, 1, 
2, 11, 39, 0, 1, 1, 0, 0, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3005, 3005, 0, 3005, 0, 0, 0, 3005, 0, 1, 
2, 11, 47, 10, 5, 13, 16, 5, 13, 11, 6, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6010, 6010, 9015, 18030, 12020, 9015, 15025, 9015, 9015, 6010, 3005, 0, 6, 
2, 11, 50, 1, 5, 2, 4, 3, 1, 4, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3005, 0, 0, 6010, 3005, 0, 3005, 3005, 0, 0, 3005, 0, 2, 
1, 12, 12, 766, 545, 246, 19, 18500, 32494, 20, 239, 537, 765, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 77665385, 96329555, 110761140, 122082030, 137788490, 138247445, 125702675, 114687755, 100562140, 82152945, 50995, 0, 2711, 
1, 13, 13, 55, 8, 0, 0, 4507, 4289, 0, 0, 7, 53, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2429076, 3036345, 3423589, 3986853, 4074863, 4523714, 3432390, 3353181, 2913131, 2719509, 8801, 0, 514, 
2, 13, 14, 2, 2, 3, 2, 0, 11, 6, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17602, 8801, 17602, 8801, 26403, 8801, 8801, 8801, 8801, 8801, 8801, 0, 3, 
1, 13, 23, 3, 1, 3, 1, 2, 15, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8801, 8801, 8801, 17602, 8801, 17602, 8801, 8801, 8801, 8801, 8801, 0, 2, 
2, 13, 26, 0, 2, 4, 4, 5, 6, 2, 2, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8801, 8801, 8801, 8801, 17602, 17602, 17602, 17602, 8801, 8801, 8801, 0, 2, 
3, 14, 2, 2, 2, 5, 2, 7, 3, 4, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 1182, 591, 1182, 1182, 1182, 591, 591, 591, 591, 591, 0, 2, 
2, 14, 5, 7, 2, 3, 2, 4, 2, 4, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 591, 591, 591, 591, 591, 591, 0, 0, 591, 0, 1, 
2, 14, 6, 1, 2, 0, 3, 4, 3, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 0, 591, 591, 0, 0, 591, 591, 0, 591, 0, 1, 
2, 14, 8, 3, 1, 2, 2, 3, 2, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 591, 591, 591, 591, 591, 0, 0, 591, 591, 0, 1, 
1, 14, 11, 1, 0, 0, 2, 5, 12, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 591, 0, 0, 591, 591, 591, 0, 591, 591, 0, 1, 
1, 14, 14, 0, 0, 0, 0, 346, 247, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10638, 12411, 14775, 11820, 17139, 18912, 17730, 14184, 10047, 9456, 591, 0, 32, 
2, 14, 20, 3, 3, 4, 1, 2, 1, 1, 4, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 591, 591, 591, 591, 0, 591, 0, 0, 0, 591, 0, 1, 
3, 14, 29, 0, 0, 1, 1, 2, 0, 3, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 591, 591, 0, 591, 0, 591, 0, 0, 591, 0, 1, 
2, 14, 38, 3, 4, 2, 5, 5, 1, 1, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 591, 0, 591, 591, 591, 0, 591, 0, 591, 0, 1, 
1, 14, 40, 0, 1, 4, 1, 4, 8, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 591, 591, 591, 591, 591, 591, 591, 591, 0, 591, 0, 1, 
1, 14, 44, 0, 1, 2, 4, 1, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 591, 591, 591, 591, 591, 591, 591, 591, 591, 0, 1, 
2, 14, 45, 2, 2, 8, 2, 5, 3, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 591, 591, 591, 591, 591, 591, 591, 0, 0, 591, 0, 1, 
2, 14, 46, 1, 1, 1, 0, 1, 6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 0, 591, 591, 591, 0, 0, 0, 0, 591, 0, 1, 
2, 14, 47, 0, 3, 3, 3, 1, 3, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 591, 591, 591, 591, 591, 591, 591, 591, 0, 1, 
2, 14, 48, 1, 3, 3, 3, 1, 2, 0, 1, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 591, 591, 591, 591, 591, 0, 591, 591, 591, 0, 1, 
3, 15, 1, 3, 1, 3, 4, 8, 6, 3, 8, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36402, 36402, 36402, 36402, 18201, 36402, 36402, 36402, 18201, 0, 18201, 0, 3, 
1, 15, 15, 117, 50, 17, 23, 9903, 8323, 24, 16, 49, 114, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9646530, 10938801, 14651805, 14761011, 17108940, 18055392, 14706408, 12922710, 11794248, 9355314, 18201, 0, 992, 
3, 15, 39, 2, 1, 0, 1, 4, 7, 3, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 18201, 0, 18201, 18201, 36402, 18201, 18201, 18201, 0, 18201, 0, 2, 
3, 15, 44, 3, 3, 1, 10, 11, 14, 7, 7, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36402, 36402, 54603, 54603, 54603, 54603, 36402, 36402, 36402, 36402, 18201, 0, 3, 
1, 16, 16, 104, 9, 13, 15, 19006, 19681, 15, 13, 12, 98, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45632659, 54249156, 64256657, 72873154, 78282614, 78012141, 74109602, 64295296, 59388143, 47139580, 38639, 0, 2026, 
2, 16, 39, 3, 3, 7, 6, 5, 5, 5, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38639, 77278, 77278, 115917, 115917, 115917, 77278, 38639, 38639, 38639, 38639, 0, 3, 
1, 17, 17, 258, 51, 2, 2, 14246, 15231, 2, 2, 47, 255, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25984602, 34705058, 37621697, 41422166, 46489458, 45782394, 44073656, 37798463, 35647810, 26780049, 29461, 0, 1578, 
2, 17, 23, 6, 5, 9, 6, 23, 16, 4, 2, 10, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58922, 88383, 117844, 117844, 147305, 88383, 88383, 117844, 117844, 88383, 29461, 0, 5, 
1, 18, 18, 85, 38, 42, 58, 12178, 7885, 57, 44, 36, 85, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12601890, 14142121, 15742361, 17342601, 19182877, 20363054, 18462769, 16502475, 13962094, 11521728, 20003, 0, 1018, 
2, 18, 23, 6, 8, 7, 3, 7, 4, 2, 5, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20003, 20003, 40006, 60009, 20003, 40006, 40006, 40006, 40006, 20003, 20003, 0, 3, 
1, 19, 19, 37, 25, 25, 33, 6812, 8231, 34, 24, 26, 37, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6076620, 7261936, 8807348, 9392504, 11162976, 11162976, 9377500, 9062416, 7607028, 6181648, 15004, 0, 744, 
2, 19, 39, 1, 1, 3, 4, 6, 8, 4, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15004, 30008, 15004, 15004, 15004, 15004, 30008, 15004, 15004, 15004, 15004, 0, 2, 
1, 20, 1, 2, 2, 3, 0, 5, 5, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 21806, 21806, 21806, 21806, 32709, 21806, 21806, 10903, 10903, 10903, 0, 3, 
1, 20, 7, 4, 5, 3, 2, 5, 6, 2, 3, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21806, 21806, 21806, 21806, 21806, 43612, 21806, 10903, 10903, 10903, 10903, 0, 4, 
3, 20, 14, 0, 3, 4, 1, 0, 3, 1, 4, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 21806, 10903, 21806, 21806, 10903, 21806, 10903, 10903, 10903, 0, 2, 
1, 20, 20, 330, 161, 17, 1, 4918, 5984, 1, 18, 155, 330, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4121334, 5124410, 5571433, 6748957, 6967017, 7643003, 6465479, 6607218, 5702269, 4579260, 10903, 0, 701, 
3, 20, 23, 3, 0, 3, 1, 0, 7, 3, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 10903, 10903, 10903, 10903, 10903, 10903, 0, 0, 10903, 0, 1, 
2, 20, 26, 4, 1, 1, 4, 3, 0, 6, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 10903, 10903, 21806, 21806, 10903, 10903, 10903, 10903, 10903, 0, 2, 
3, 20, 33, 7, 4, 3, 2, 11, 18, 10, 11, 4, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21806, 43612, 43612, 43612, 32709, 43612, 43612, 54515, 43612, 43612, 10903, 0, 7, 
3, 20, 35, 0, 3, 5, 3, 6, 15, 2, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 32709, 32709, 32709, 21806, 21806, 32709, 21806, 21806, 10903, 10903, 0, 3, 
1, 20, 36, 1, 2, 2, 2, 7, 11, 3, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 21806, 10903, 21806, 10903, 21806, 10903, 21806, 10903, 10903, 10903, 0, 2, 
1, 20, 39, 2, 1, 1, 1, 5, 6, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 21806, 10903, 21806, 21806, 21806, 21806, 10903, 10903, 10903, 0, 3, 
1, 20, 44, 2, 0, 2, 3, 2, 6, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 10903, 10903, 10903, 10903, 10903, 10903, 10903, 10903, 10903, 0, 2, 
2, 20, 50, 8, 6, 8, 3, 6, 17, 4, 4, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21806, 32709, 21806, 43612, 32709, 32709, 32709, 32709, 21806, 10903, 10903, 0, 5, 
1, 21, 21, 175, 129, 0, 0, 19552, 22782, 0, 0, 122, 179, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54370980, 64660815, 74188440, 83843100, 92735550, 97986330, 86299110, 77533695, 68260140, 56361195, 42345, 0, 2314, 
2, 21, 39, 1, 4, 4, 1, 15, 4, 3, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84690, 42345, 42345, 84690, 127035, 84690, 42345, 84690, 84690, 42345, 42345, 0, 3, 
3, 22, 4, 0, 1, 3, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2954, 0, 2954, 0, 0, 2954, 0, 1, 
2, 22, 10, 2, 0, 2, 1, 3, 1, 2, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2954, 0, 0, 0, 0, 2954, 0, 1, 
3, 22, 11, 1, 0, 0, 1, 4, 2, 2, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2954, 2954, 2954, 2954, 2954, 0, 2954, 2954, 0, 2954, 0, 1, 
1, 22, 22, 0, 0, 1, 0, 1317, 1639, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 212688, 280630, 360388, 339710, 392882, 363342, 392882, 372204, 259952, 203826, 2954, 0, 133, 
3, 22, 23, 1, 1, 1, 3, 3, 7, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2954, 0, 0, 2954, 2954, 0, 0, 0, 2954, 0, 1, 
2, 22, 26, 1, 1, 0, 0, 1, 4, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2954, 0, 0, 2954, 2954, 0, 0, 0, 2954, 0, 2, 
3, 22, 30, 0, 3, 1, 3, 1, 5, 0, 5, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2954, 0, 2954, 0, 2954, 0, 2954, 0, 0, 0, 2954, 0, 1, 
3, 22, 33, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2954, 2954, 0, 2954, 0, 0, 2954, 2954, 0, 1, 
1, 22, 36, 1, 1, 1, 0, 2, 3, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2954, 0, 2954, 0, 1, 
3, 22, 42, 0, 3, 1, 4, 1, 2, 0, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2954, 2954, 0, 0, 2954, 2954, 0, 2954, 0, 1, 
3, 22, 43, 7, 6, 1, 2, 2, 3, 7, 4, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2954, 2954, 2954, 2954, 2954, 2954, 5908, 2954, 2954, 2954, 2954, 0, 2, 
3, 22, 50, 3, 1, 1, 2, 1, 2, 1, 1, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2954, 2954, 2954, 2954, 0, 2954, 2954, 0, 2954, 0, 1, 
1, 23, 2, 2, 4, 1, 1, 9, 1, 5, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 716, 716, 716, 1432, 716, 716, 716, 716, 0, 716, 0, 2, 
1, 23, 5, 3, 0, 5, 2, 2, 4, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 716, 716, 0, 1432, 716, 716, 716, 0, 716, 716, 0, 2, 
3, 23, 6, 2, 0, 0, 0, 0, 6, 5, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 716, 716, 716, 716, 716, 716, 716, 716, 0, 716, 0, 1, 
2, 23, 8, 2, 5, 2, 3, 7, 4, 1, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 716, 716, 716, 716, 1432, 716, 716, 716, 716, 716, 0, 2, 
1, 23, 10, 0, 1, 4, 0, 1, 1, 0, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 716, 716, 716, 716, 716, 0, 716, 716, 0, 716, 0, 1, 
3, 23, 11, 2, 1, 1, 0, 5, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 716, 716, 716, 716, 0, 716, 0, 716, 0, 716, 0, 1, 
3, 23, 13, 0, 1, 2, 2, 14, 3, 1, 3, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 1432, 716, 716, 716, 1432, 716, 716, 716, 716, 716, 0, 2, 
3, 23, 17, 4, 10, 2, 4, 21, 16, 9, 8, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1432, 716, 716, 716, 1432, 1432, 2864, 1432, 1432, 716, 716, 0, 4, 
2, 23, 20, 1, 2, 4, 3, 6, 1, 1, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 716, 716, 716, 716, 1432, 716, 716, 716, 0, 716, 0, 2, 
1, 23, 22, 0, 0, 2, 3, 5, 5, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 716, 716, 716, 0, 716, 716, 1432, 716, 716, 716, 0, 2, 
1, 23, 23, 0, 0, 0, 2, 412, 310, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13604, 17900, 19332, 20048, 22912, 17900, 20764, 19332, 13604, 10740, 716, 0, 32, 
1, 23, 24, 3, 0, 3, 5, 13, 4, 0, 1, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 716, 716, 1432, 716, 1432, 2148, 716, 1432, 716, 716, 0, 3, 
1, 23, 25, 4, 1, 2, 0, 4, 3, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 716, 716, 716, 1432, 0, 0, 0, 716, 716, 716, 0, 2, 
1, 23, 31, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 716, 0, 0, 0, 0, 0, 716, 0, 1, 
2, 23, 32, 2, 3, 2, 6, 7, 7, 3, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 716, 1432, 716, 1432, 1432, 1432, 716, 716, 0, 716, 0, 2, 
3, 23, 38, 1, 2, 1, 4, 4, 8, 3, 0, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 0, 716, 716, 716, 1432, 716, 716, 716, 716, 716, 0, 2, 
3, 23, 41, 2, 2, 3, 4, 7, 7, 11, 7, 6, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 716, 1432, 1432, 1432, 2148, 1432, 716, 716, 716, 716, 0, 3, 
3, 23, 45, 3, 0, 0, 1, 1, 1, 6, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 716, 0, 716, 0, 716, 0, 716, 716, 0, 1, 
2, 23, 47, 4, 1, 1, 3, 5, 2, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 716, 0, 716, 716, 716, 0, 716, 716, 716, 0, 1, 
1, 23, 50, 1, 1, 0, 1, 3, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 716, 0, 0, 0, 716, 0, 0, 716, 0, 1, 
3, 24, 4, 3, 8, 5, 11, 9, 5, 5, 8, 5, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20004, 30006, 40008, 40008, 30006, 70014, 50010, 40008, 30006, 30006, 10002, 0, 8, 
1, 24, 7, 3, 4, 6, 3, 9, 4, 4, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10002, 20004, 20004, 30006, 30006, 40008, 20004, 20004, 20004, 20004, 10002, 0, 4, 
3, 24, 14, 3, 4, 3, 2, 5, 8, 6, 5, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10002, 10002, 20004, 20004, 20004, 10002, 20004, 20004, 20004, 10002, 10002, 0, 3, 
3, 24, 23, 2, 6, 1, 0, 6, 11, 5, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10002, 10002, 10002, 10002, 20004, 10002, 20004, 20004, 10002, 0, 10002, 0, 2, 
1, 24, 24, 188, 89, 29, 19, 5158, 4869, 18, 30, 88, 182, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3440688, 4010802, 4290858, 4700940, 5341068, 5941188, 5741148, 4830966, 3880776, 3680736, 10002, 0, 594, 
2, 24, 36, 2, 4, 0, 5, 5, 12, 4, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10002, 20004, 10002, 20004, 10002, 20004, 10002, 10002, 10002, 20004, 10002, 0, 2, 
1, 24, 39, 1, 0, 1, 4, 0, 6, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 0, 1, 
3, 24, 44, 1, 1, 0, 1, 5, 5, 1, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 0, 10002, 10002, 0, 1, 
2, 25, 1, 4, 0, 0, 4, 4, 6, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6106, 6106, 6106, 6106, 6106, 6106, 12212, 0, 6106, 0, 6106, 0, 2, 
2, 25, 4, 4, 1, 4, 6, 5, 4, 1, 6, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6106, 6106, 6106, 6106, 6106, 6106, 6106, 0, 6106, 6106, 6106, 0, 1, 
1, 25, 23, 0, 1, 3, 1, 3, 4, 0, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6106, 6106, 6106, 6106, 12212, 12212, 6106, 6106, 6106, 6106, 0, 2, 
1, 25, 25, 15, 13, 3, 8, 2104, 4001, 8, 4, 12, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1001384, 1343320, 1306684, 1514288, 1782952, 1819588, 1642514, 1416592, 1257836, 946430, 6106, 0, 298, 
3, 25, 26, 1, 2, 4, 0, 1, 4, 6, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6106, 6106, 12212, 6106, 12212, 6106, 6106, 0, 6106, 0, 6106, 0, 2, 
2, 25, 31, 6, 2, 3, 9, 7, 3, 4, 5, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6106, 12212, 6106, 12212, 18318, 12212, 6106, 6106, 6106, 6106, 6106, 0, 3, 
1, 25, 36, 0, 2, 1, 3, 2, 7, 2, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6106, 6106, 6106, 6106, 12212, 6106, 6106, 6106, 6106, 6106, 6106, 0, 2, 
3, 26, 6, 0, 0, 4, 0, 0, 4, 1, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 861, 861, 861, 0, 1, 
3, 26, 8, 6, 1, 1, 8, 1, 5, 5, 2, 4, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 861, 861, 861, 0, 861, 861, 0, 861, 861, 861, 0, 1, 
1, 26, 9, 1, 1, 4, 0, 5, 2, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 861, 861, 0, 0, 861, 861, 0, 861, 861, 861, 0, 1, 
1, 26, 10, 2, 0, 3, 1, 2, 1, 1, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 861, 1722, 861, 0, 861, 861, 0, 2, 
3, 26, 13, 2, 4, 2, 2, 6, 5, 5, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 861, 861, 861, 0, 861, 861, 1722, 861, 861, 861, 0, 2, 
3, 26, 20, 1, 1, 5, 6, 0, 3, 4, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 861, 861, 861, 861, 1722, 1722, 1722, 861, 861, 861, 0, 2, 
2, 26, 25, 3, 3, 2, 6, 4, 1, 0, 4, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 0, 861, 1722, 1722, 861, 861, 861, 861, 861, 861, 0, 2, 
1, 26, 26, 5, 0, 0, 0, 522, 339, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20664, 24108, 40467, 24108, 33579, 33579, 46494, 30135, 29274, 30135, 861, 0, 54, 
2, 26, 29, 2, 3, 3, 1, 0, 3, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 861, 0, 861, 861, 0, 0, 861, 0, 861, 0, 1, 
2, 26, 33, 0, 0, 1, 1, 3, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 861, 0, 0, 
3, 26, 34, 4, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 861, 861, 0, 861, 861, 0, 861, 0, 1, 
3, 26, 40, 2, 1, 0, 1, 0, 2, 3, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 861, 861, 861, 861, 861, 861, 861, 0, 0, 861, 0, 1, 
