1, 11, 23, 0, 1, 0, 1, 3, 3, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3005, 3005, 0, 3005, 3005, 3005, 0, 3005, 0, 3005, 0, 1, 
1, 11, 26, 1, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3005, 3005, 0, 0, 0, 0, 3005, 0, 1, 
1, 11, 29, 0, 1, 4, 1, 2, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 0, 1, 
3, 11, 30, 2, 0, 2, 0, 1, 2, 2, 1, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3005, 3005, 3005, 3005, 3005, 0, 0, 0, 0, 0, 3005, 0, 1, 
3, 11, 31, 3, 1, 2, 6, 2, 3, 5, 1, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3005, 3005, 3005, 6010, 3005, 3005, 3005, 3005, 3005, 0, 3005, 0, 2, 
3, 11, 33, 1, 3, 1, 3, 1, 4, 1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3005, 3005, 3005, 0, 3005, 0, 3005, 3005, 0, 3005, 0, 1, 
1, 11, 35, 0, 2, 1, 1, 2, 5, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3005, 0, 3005, 0, 0, 3005, 0, 0, 0, 0, 3005, 0, 1, 
2, 11, 50, 1, 5, 2, 4, 3, 1, 4, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 3005, 0, 1, 
1, 12, 12, 766, 545, 246, 19, 18500, 32494, 20, 239, 537, 765, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 79756180, 97145475, 110455170, 126875560, 139063365, 139012370, 122642975, 117288500, 102397960, 83835780, 50995, 0, 2727, 
1, 13, 13, 55, 8, 0, 0, 4507, 4289, 0, 0, 7, 53, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2420275, 3071549, 3449992, 3960450, 4356495, 4277286, 3749226, 3643614, 3071549, 2455479, 8801, 0, 495, 
3, 13, 14, 2, 2, 3, 2, 0, 11, 6, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8801, 17602, 17602, 8801, 17602, 17602, 8801, 8801, 17602, 8801, 8801, 0, 2, 
1, 13, 23, 3, 1, 3, 1, 2, 15, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8801, 8801, 8801, 8801, 8801, 8801, 8801, 17602, 8801, 8801, 8801, 0, 2, 
1, 13, 36, 1, 4, 3, 3, 7, 6, 3, 2, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8801, 17602, 26403, 8801, 8801, 17602, 8801, 17602, 17602, 17602, 8801, 0, 3, 
1, 13, 44, 1, 4, 1, 2, 2, 3, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8801, 8801, 8801, 8801, 8801, 17602, 8801, 8801, 8801, 8801, 0, 2, 
3, 14, 2, 2, 2, 5, 2, 7, 3, 4, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 591, 591, 591, 591, 591, 1182, 591, 1182, 591, 591, 0, 2, 
2, 14, 5, 7, 2, 3, 2, 4, 2, 4, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 591, 0, 591, 0, 591, 591, 591, 591, 591, 0, 1, 
2, 14, 6, 1, 2, 0, 3, 4, 3, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 591, 591, 591, 591, 591, 591, 591, 591, 591, 0, 1, 
3, 14, 8, 3, 1, 2, 2, 3, 2, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 591, 0, 0, 591, 591, 0, 591, 0, 2, 
1, 14, 11, 1, 0, 0, 2, 5, 12, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 0, 0, 0, 591, 591, 591, 591, 591, 0, 591, 0, 1, 
1, 14, 14, 0, 0, 0, 0, 346, 247, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7092, 8274, 13593, 13002, 13593, 13002, 16548, 15957, 13593, 4728, 591, 0, 28, 
3, 14, 18, 3, 7, 1, 1, 3, 8, 4, 4, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 591, 591, 0, 591, 1773, 591, 591, 591, 591, 591, 0, 3, 
2, 14, 20, 3, 3, 4, 1, 2, 1, 1, 4, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 591, 591, 0, 591, 0, 0, 0, 0, 591, 0, 1, 
3, 14, 26, 0, 1, 1, 2, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 591, 0, 0, 0, 591, 0, 1, 
2, 14, 28, 2, 3, 7, 10, 9, 7, 2, 3, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 1182, 1182, 1182, 1773, 1182, 2364, 591, 591, 1182, 591, 0, 4, 
3, 14, 29, 0, 0, 1, 1, 2, 0, 3, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 591, 0, 0, 0, 0, 0, 0, 591, 0, 1, 
2, 14, 32, 0, 5, 3, 2, 8, 2, 4, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 591, 0, 0, 1182, 1182, 591, 591, 591, 591, 591, 0, 2, 
3, 14, 34, 1, 0, 2, 3, 3, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 0, 0, 591, 591, 0, 0, 0, 591, 591, 0, 2, 
2, 14, 38, 3, 4, 2, 5, 5, 1, 1, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 591, 0, 0, 0, 0, 591, 0, 0, 591, 0, 1, 
1, 14, 40, 0, 1, 4, 1, 4, 8, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 591, 591, 591, 591, 591, 591, 591, 591, 591, 591, 0, 1, 
1, 14, 41, 2, 3, 2, 6, 6, 1, 4, 5, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1182, 1182, 1182, 591, 591, 1182, 1182, 1182, 591, 591, 591, 0, 3, 
2, 14, 42, 2, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 591, 0, 1, 
2, 14, 45, 2, 2, 8, 2, 5, 3, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 591, 591, 591, 591, 591, 591, 591, 0, 591, 591, 0, 1, 
2, 14, 46, 1, 1, 1, 0, 1, 6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 591, 0, 0, 
2, 14, 47, 0, 3, 3, 3, 1, 3, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 0, 591, 591, 1182, 591, 591, 591, 591, 591, 591, 0, 2, 
1, 15, 15, 117, 50, 17, 23, 9903, 8323, 24, 16, 49, 114, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8882088, 11594037, 14160378, 15015825, 15543654, 17218146, 14706408, 13687152, 11685042, 9773937, 18201, 0, 946, 
3, 15, 39, 2, 1, 0, 1, 4, 7, 3, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18201, 18201, 0, 36402, 18201, 18201, 18201, 18201, 18201, 18201, 18201, 0, 2, 
3, 15, 44, 3, 3, 1, 10, 11, 14, 7, 7, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18201, 18201, 36402, 36402, 36402, 36402, 18201, 54603, 18201, 36402, 18201, 0, 3, 
1, 16, 16, 104, 9, 13, 15, 19006, 19681, 15, 13, 12, 98, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45748576, 56644774, 64758964, 74109602, 77780307, 79673618, 72525403, 67656889, 58074417, 46366800, 38639, 0, 2062, 
1, 17, 17, 258, 51, 2, 2, 14246, 15231, 2, 2, 47, 255, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25984602, 30816206, 39742889, 43130904, 48345501, 46813529, 42129230, 40332109, 33909611, 29814532, 29461, 0, 1641, 
2, 17, 23, 6, 5, 9, 6, 23, 16, 4, 2, 10, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29461, 88383, 117844, 117844, 147305, 117844, 117844, 88383, 88383, 58922, 29461, 0, 5, 
3, 18, 7, 2, 5, 4, 0, 11, 6, 3, 9, 11, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40006, 40006, 80012, 40006, 60009, 40006, 40006, 60009, 60009, 40006, 20003, 0, 4, 
1, 18, 18, 85, 38, 42, 58, 12178, 7885, 57, 44, 36, 85, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11101665, 13742061, 15922388, 17722658, 19042856, 19082862, 18922838, 15862379, 13522028, 12581887, 20003, 0, 954, 
2, 18, 23, 6, 8, 7, 3, 7, 4, 2, 5, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20003, 20003, 20003, 60009, 40006, 40006, 40006, 40006, 20003, 20003, 20003, 0, 3, 
1, 19, 19, 37, 25, 25, 33, 6812, 8231, 34, 24, 26, 37, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5791544, 7366964, 9047412, 9422512, 10802880, 10892904, 9392504, 8387236, 7351960, 6751800, 15004, 0, 726, 
3, 19, 35, 3, 1, 9, 4, 8, 7, 7, 4, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15004, 15004, 45012, 45012, 30008, 60016, 45012, 30008, 15004, 15004, 15004, 0, 4, 
2, 19, 44, 4, 6, 6, 10, 11, 8, 11, 4, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15004, 30008, 45012, 30008, 30008, 30008, 60016, 45012, 30008, 30008, 15004, 0, 4, 
1, 20, 1, 2, 2, 3, 0, 5, 5, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 21806, 21806, 21806, 21806, 21806, 21806, 21806, 10903, 10903, 0, 3, 
3, 20, 4, 5, 4, 1, 5, 2, 6, 3, 2, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21806, 21806, 21806, 32709, 32709, 32709, 32709, 21806, 21806, 21806, 10903, 0, 4, 
2, 20, 7, 4, 5, 3, 2, 5, 6, 2, 3, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 21806, 21806, 21806, 32709, 32709, 21806, 10903, 10903, 10903, 0, 3, 
1, 20, 14, 0, 3, 4, 1, 0, 3, 1, 4, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 21806, 21806, 10903, 21806, 21806, 21806, 10903, 10903, 10903, 10903, 0, 3, 
1, 20, 20, 330, 161, 17, 1, 4918, 5984, 1, 18, 155, 330, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3772438, 5963941, 6116583, 6738054, 7195980, 7326816, 6443673, 5953038, 5560530, 4121334, 10903, 0, 672, 
3, 20, 23, 3, 0, 3, 1, 0, 7, 3, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 0, 10903, 21806, 21806, 0, 10903, 10903, 10903, 10903, 10903, 0, 2, 
2, 20, 26, 4, 1, 1, 4, 3, 0, 6, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 10903, 10903, 21806, 21806, 21806, 21806, 10903, 21806, 10903, 0, 2, 
3, 20, 33, 7, 4, 3, 2, 11, 18, 10, 11, 4, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21806, 32709, 21806, 21806, 43612, 32709, 21806, 32709, 21806, 21806, 10903, 0, 4, 
3, 20, 35, 0, 3, 5, 3, 6, 15, 2, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21806, 10903, 21806, 32709, 10903, 10903, 21806, 21806, 21806, 10903, 10903, 0, 3, 
1, 20, 36, 1, 2, 2, 2, 7, 11, 3, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 10903, 21806, 21806, 21806, 21806, 10903, 10903, 10903, 10903, 0, 2, 
1, 20, 39, 2, 1, 1, 1, 5, 6, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 10903, 10903, 10903, 10903, 21806, 10903, 10903, 10903, 10903, 0, 2, 
1, 20, 44, 2, 0, 2, 3, 2, 6, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10903, 10903, 21806, 10903, 21806, 21806, 21806, 10903, 10903, 10903, 10903, 0, 2, 
1, 21, 21, 175, 129, 0, 0, 19552, 22782, 0, 0, 122, 179, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52338420, 64914885, 72240570, 86129730, 92608515, 92185065, 85494555, 78168870, 66439305, 56403540, 42345, 0, 2187, 
1, 22, 10, 2, 0, 2, 1, 3, 1, 2, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2954, 2954, 5908, 2954, 0, 0, 0, 2954, 0, 2, 
3, 22, 11, 1, 0, 0, 1, 4, 2, 2, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2954, 0, 0, 0, 0, 0, 0, 2954, 0, 1, 
3, 22, 20, 4, 8, 10, 4, 5, 7, 6, 10, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2954, 5908, 5908, 8862, 5908, 14770, 8862, 8862, 2954, 2954, 2954, 0, 5, 
1, 22, 22, 0, 0, 1, 0, 1317, 1639, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 236320, 330848, 301308, 330848, 360388, 330848, 351526, 327894, 307216, 283584, 2954, 0, 122, 
3, 22, 23, 1, 1, 1, 3, 3, 7, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2954, 0, 2954, 2954, 2954, 2954, 2954, 2954, 0, 2954, 0, 1, 
2, 22, 29, 1, 1, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2954, 0, 0, 2954, 0, 0, 0, 2954, 0, 1, 
3, 22, 30, 0, 3, 1, 3, 1, 5, 0, 5, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2954, 2954, 2954, 0, 2954, 2954, 2954, 2954, 0, 0, 2954, 0, 1, 
3, 22, 33, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2954, 2954, 2954, 2954, 2954, 2954, 2954, 0, 2954, 0, 1, 
1, 22, 35, 0, 0, 1, 2, 0, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2954, 0, 0, 0, 2954, 2954, 0, 1, 
1, 22, 36, 1, 1, 1, 0, 2, 3, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2954, 2954, 0, 0, 2954, 2954, 0, 0, 2954, 2954, 0, 1, 
2, 22, 38, 3, 3, 4, 8, 8, 10, 3, 5, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2954, 5908, 8862, 8862, 2954, 5908, 2954, 2954, 2954, 2954, 2954, 0, 3, 
3, 22, 42, 0, 3, 1, 4, 1, 2, 0, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2954, 2954, 2954, 2954, 2954, 0, 2954, 0, 0, 2954, 0, 2, 
3, 22, 43, 7, 6, 1, 2, 2, 3, 7, 4, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5908, 2954, 2954, 5908, 2954, 8862, 5908, 2954, 2954, 2954, 2954, 0, 3, 
3, 22, 45, 3, 3, 2, 2, 8, 3, 4, 4, 2, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2954, 2954, 2954, 5908, 8862, 2954, 5908, 2954, 2954, 2954, 2954, 0, 3, 
3, 22, 50, 3, 1, 1, 2, 1, 2, 1, 1, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2954, 2954, 2954, 2954, 2954, 2954, 2954, 2954, 0, 2954, 2954, 0, 1, 
3, 23, 6, 2, 0, 0, 0, 0, 6, 5, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 716, 0, 0, 716, 0, 0, 716, 0, 0, 716, 0, 1, 
3, 23, 13, 0, 1, 2, 2, 14, 3, 1, 3, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 716, 716, 716, 716, 1432, 1432, 1432, 716, 716, 716, 0, 2, 
3, 23, 17, 4, 10, 2, 4, 21, 16, 9, 8, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1432, 1432, 2148, 1432, 2864, 2148, 2148, 1432, 1432, 716, 716, 0, 4, 
3, 23, 18, 2, 3, 5, 2, 6, 5, 3, 7, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1432, 1432, 716, 1432, 2148, 2148, 1432, 716, 1432, 1432, 716, 0, 3, 
2, 23, 20, 1, 2, 4, 3, 6, 1, 1, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 716, 716, 716, 1432, 716, 716, 0, 0, 716, 716, 0, 2, 
2, 23, 22, 0, 0, 2, 3, 5, 5, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 0, 716, 716, 716, 716, 716, 716, 716, 0, 716, 0, 1, 
1, 23, 23, 0, 0, 0, 2, 412, 310, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13604, 15036, 16468, 22196, 24344, 22196, 22196, 22912, 10740, 14320, 716, 0, 34, 
1, 23, 24, 3, 0, 3, 5, 13, 4, 0, 1, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 716, 1432, 1432, 2148, 716, 1432, 716, 716, 716, 716, 716, 0, 3, 
2, 23, 25, 4, 1, 2, 0, 4, 3, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 716, 716, 716, 0, 0, 0, 716, 0, 1, 
2, 23, 29, 1, 0, 1, 1, 1, 1, 0, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 716, 0, 716, 0, 716, 0, 716, 0, 716, 0, 1, 
1, 23, 43, 0, 0, 2, 5, 3, 4, 4, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1432, 0, 0, 716, 716, 716, 0, 0, 0, 716, 0, 2, 
3, 23, 45, 3, 0, 0, 1, 1, 1, 6, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 716, 0, 716, 0, 716, 0, 0, 716, 0, 1, 
3, 23, 46, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 716, 716, 716, 0, 0, 0, 716, 0, 1, 
2, 23, 47, 4, 1, 1, 3, 5, 2, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 716, 716, 0, 0, 716, 0, 716, 716, 0, 716, 0, 1, 
1, 23, 50, 1, 1, 0, 1, 3, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 716, 716, 0, 0, 0, 716, 0, 1, 
3, 24, 4, 3, 8, 5, 11, 9, 5, 5, 8, 5, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20004, 20004, 30006, 40008, 70014, 40008, 40008, 40008, 30006, 40008, 10002, 0, 8, 
3, 24, 14, 3, 4, 3, 2, 5, 8, 6, 5, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10002, 20004, 20004, 20004, 30006, 30006, 30006, 20004, 20004, 20004, 10002, 0, 3, 
3, 24, 23, 2, 6, 1, 0, 6, 11, 5, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10002, 10002, 20004, 20004, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 0, 2, 
1, 24, 24, 188, 89, 29, 19, 5158, 4869, 18, 30, 88, 182, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3100620, 4320864, 4390878, 5071014, 5621124, 5671134, 5221044, 4470894, 4540908, 3620724, 10002, 0, 567, 
3, 24, 30, 5, 4, 4, 9, 4, 6, 7, 4, 5, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20004, 20004, 20004, 20004, 40008, 20004, 30006, 20004, 10002, 10002, 10002, 0, 4, 
3, 24, 33, 6, 10, 3, 11, 4, 21, 8, 13, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30006, 20004, 30006, 20004, 40008, 60012, 40008, 30006, 20004, 20004, 10002, 0, 6, 
2, 24, 36, 2, 4, 0, 5, 5, 12, 4, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20004, 10002, 10002, 20004, 10002, 20004, 10002, 10002, 10002, 10002, 10002, 0, 2, 
1, 24, 39, 1, 0, 1, 4, 0, 6, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10002, 0, 10002, 10002, 10002, 10002, 10002, 0, 0, 10002, 10002, 0, 1, 
1, 24, 44, 1, 1, 0, 1, 5, 5, 1, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 10002, 0, 2, 
2, 25, 4, 4, 1, 4, 6, 5, 4, 1, 6, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6106, 12212, 6106, 12212, 6106, 12212, 6106, 6106, 6106, 6106, 6106, 0, 2, 
3, 25, 23, 0, 1, 3, 1, 3, 4, 0, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6106, 6106, 0, 6106, 6106, 6106, 6106, 0, 6106, 0, 1, 
1, 25, 25, 15, 13, 3, 8, 2104, 4001, 8, 4, 12, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1135716, 1263942, 1447122, 1514288, 1721892, 1703574, 1660832, 1361638, 1361638, 983066, 6106, 0, 282, 
3, 25, 26, 1, 2, 4, 0, 1, 4, 6, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6106, 0, 6106, 6106, 6106, 12212, 6106, 6106, 6106, 6106, 6106, 0, 2, 
1, 25, 39, 2, 1, 0, 0, 3, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6106, 0, 1, 
2, 26, 2, 4, 5, 1, 9, 5, 3, 4, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 861, 1722, 861, 861, 1722, 861, 861, 861, 861, 861, 0, 3, 
1, 26, 4, 2, 2, 2, 2, 3, 3, 0, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 861, 861, 861, 861, 1722, 861, 861, 0, 861, 0, 2, 
1, 26, 6, 0, 0, 4, 0, 0, 4, 1, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 861, 861, 861, 0, 861, 861, 0, 0, 861, 0, 2, 
3, 26, 8, 6, 1, 1, 8, 1, 5, 5, 2, 4, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 0, 861, 861, 861, 861, 861, 1722, 861, 861, 861, 0, 2, 
1, 26, 9, 1, 1, 4, 0, 5, 2, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 861, 861, 0, 861, 861, 861, 861, 861, 0, 1, 
2, 26, 10, 2, 0, 3, 1, 2, 1, 1, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 861, 861, 861, 861, 861, 861, 861, 0, 861, 861, 0, 1, 
1, 26, 11, 1, 1, 2, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 861, 861, 0, 0, 0, 861, 0, 861, 0, 1, 
3, 26, 13, 2, 4, 2, 2, 6, 5, 5, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 861, 1722, 861, 861, 861, 861, 861, 861, 0, 861, 0, 2, 
3, 26, 18, 5, 3, 2, 2, 9, 5, 3, 11, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 1722, 1722, 1722, 1722, 2583, 1722, 1722, 861, 861, 861, 0, 3, 
3, 26, 20, 1, 1, 5, 6, 0, 3, 4, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1722, 1722, 1722, 861, 1722, 1722, 861, 0, 861, 861, 0, 2, 
2, 26, 25, 3, 3, 2, 6, 4, 1, 0, 4, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 861, 861, 861, 861, 861, 861, 861, 0, 0, 861, 0, 1, 
