1, 8, 33, 340, 373, 378, 384, 426, 442, 441, 391, 367, 393, 1, 0.0661016, 1.29934, 1.50018, 1.74886, 3.27762, 3.86702, 3.86232, 1.99609, 1.07849, 2.05083, 1, 338.226, 338.129, 337.739, 337.065, 338.037, 338.219, 337.345, 337.43, 338.056, 337.961, 25837, 0.00103872, 
3, 9, 2, 2, 0, 1, 3, 1, 2, 0, 0, 0, 1, 1, 2.45723, -0.70565, 0.823258, 4.04102, 0.840507, 2.39294, -0.744853, -0.726035, -0.787192, 0.868733, 1, 0.433, 0.45, 0.475, 0.423, 0.464, 0.474, 0.475, 0.463, 0.502, 0.446, 3001, 0.000212499, 
2, 9, 9, 33, 23, 12, 4, 338, 2671, 4, 10, 25, 32, 1, -0.015122, -0.0338113, -0.0827269, -0.133048, 1.34239, 11.6414, -0.108975, -0.0716583, 0.0204574, -0.00261685, 1, 36.421, 30.649, 30.715, 34.099, 34.317, 37.411, 28.653, 26.211, 20.372, 32.592, 3001, 0.0753837, 
1, 9, 11, 4, 2, 2, 8, 4, 3, 3, 1, 9, 3, 1, 0.796227, -0.485642, -0.521407, 3.23511, 0.748542, 0.127999, 0.0652543, -1.17207, 3.87322, 0.0545877, 1, 2.731, 2.774, 2.831, 2.844, 2.807, 2.796, 2.896, 2.868, 2.827, 2.913, 3001, 0.000531078, 
2, 9, 12, 2, 3, 2, 2, 3, 6, 1, 5, 1, 1, 1, 0.558912, 1.40658, 0.534997, 0.510196, 1.44555, 4.11168, -0.348102, 3.22415, -0.348102, -0.339245, 1, 1.369, 1.412, 1.396, 1.424, 1.368, 1.358, 1.393, 1.36, 1.393, 1.383, 3001, 0.000376201, 
2, 9, 14, 1, 8, 4, 3, 2, 12, 7, 1, 4, 4, 1, -1.10005, 1.95854, 0.206499, -0.246688, -0.680208, 3.57462, 1.53827, -1.09363, 0.230869, 0.260796, 1, 3.573, 3.419, 3.517, 3.577, 3.591, 3.639, 3.402, 3.558, 3.46, 3.39, 3001, 0.000779403, 
2, 9, 16, 1, 1, 0, 1, 3, 15, 3, 3, 2, 3, 1, -0.916099, -0.856743, -1.49958, -0.920579, 0.251983, 6.92114, 0.268782, 0.15735, -0.394214, 0.201587, 1, 2.636, 2.53, 2.678, 2.644, 2.55, 2.64, 2.52, 2.719, 2.704, 2.64, 3001, 0.000595079, 
2, 9, 21, 2, 4, 3, 2, 3, 8, 3, 5, 2, 1, 1, 0.0518532, 1.62924, 0.878498, 0.137524, 0.852947, 4.61268, 0.922836, 2.42207, 0.101452, -0.615475, 1, 1.931, 1.832, 1.831, 1.817, 1.865, 1.862, 1.772, 1.777, 1.865, 1.819, 3001, 0.000443412, 
2, 9, 27, 7, 6, 14, 10, 14, 66, 6, 6, 9, 4, 1, -0.259292, -0.372749, 0.578075, 0.145579, 0.629214, 7.25324, -0.388938, -0.434424, -0.0696414, -0.640136, 1, 9.018, 8.901, 9.501, 8.867, 9.103, 9.55, 9.027, 9.381, 9.542, 8.982, 3001, 0.00259338, 
2, 9, 30, 16, 16, 11, 13, 15, 28, 18, 19, 14, 15, 1, 0.582119, 0.603439, -0.718405, -0.245316, 0.334644, 3.84274, 1.13374, 1.42682, 0.0696275, 0.335723, 1, 13.843, 13.764, 13.662, 13.909, 13.76, 13.761, 13.799, 13.713, 13.742, 13.756, 3001, 0.00123473, 
3, 9, 32, 0, 0, 2, 1, 8, 3, 4, 1, 1, 2, 1, -1.25792, -1.22461, 0.199905, -0.503465, 4.64225, 0.981017, 1.71104, -0.508648, -0.481254, 0.207309, 1, 1.699, 1.654, 1.73, 1.68, 1.73, 1.675, 1.689, 1.687, 1.65, 1.72, 3001, 0.000450063, 
2, 9, 33, 60, 55, 52, 51, 60, 65, 168, 46, 41, 51, 1, 1.50273, 1.00593, 0.702534, 0.559364, 1.38491, 1.80093, 11.224, 0.103046, -0.401422, 0.438537, 1, 43.521, 43.969, 44.296, 44.866, 44.813, 45.251, 44.917, 44.87, 45.402, 46.191, 3001, 0.00365412, 
3, 9, 34, 20, 10, 28, 22, 15, 15, 6, 13, 17, 9, 1, 1.94886, -0.74333, 4.13888, 2.40784, 0.575135, 0.571379, -1.82171, 0.0397015, 1.07435, -1.06577, 1, 12.735, 12.771, 12.571, 13.024, 12.856, 12.87, 12.791, 12.852, 12.995, 12.973, 3001, 0.00124219, 
2, 10, 4, 6, 9, 6, 7, 7, 10, 9, 16, 7, 4, 1, -0.221206, 0.9737, -0.230291, 0.157609, 0.138649, 1.31894, 0.948024, 3.71467, 0.144179, -1.01281, 1, 6.56, 6.535, 6.583, 6.601, 6.649, 6.661, 6.6, 6.596, 6.635, 6.564, 5508, 0.000459619, 
2, 10, 10, 133, 54, 4, 0, 523, 4985, 0, 3, 54, 127, 1, -0.135622, -0.298779, -0.273469, -0.267807, 0.424746, 6.76296, -0.332401, -0.307201, -0.230633, -0.169722, 1, 228.423, 264.22, 196.412, 188.428, 224.15, 226.605, 233.876, 219.146, 216.273, 246.416, 5508, 0.127741, 
2, 10, 15, 3, 0, 1, 0, 5, 7, 2, 1, 1, 4, 1, 0.918851, -1.19796, -0.435245, -1.09295, 2.25775, 3.6153, 0.115375, -0.549238, -0.545784, 1.46325, 1, 1.67, 1.734, 1.63, 1.582, 1.732, 1.767, 1.833, 1.795, 1.79, 1.882, 5508, 0.000262792, 
2, 10, 19, 15, 20, 14, 22, 23, 37, 19, 9, 20, 28, 1, -0.603906, 0.52116, -0.917288, 1.01923, 1.25033, 4.39786, 0.29441, -2.02498, 0.457158, 2.36031, 1, 17.642, 17.72, 18.013, 17.541, 17.53, 17.76, 17.712, 17.859, 18, 17.674, 5508, 0.000794273, 
2, 10, 20, 279, 270, 263, 267, 298, 333, 323, 344, 276, 311, 1, -0.0433079, -0.487708, -0.948982, -0.687595, 1.00042, 2.95109, 2.42491, 3.53679, -0.206207, 1.69154, 1, 279.788, 278.874, 280.267, 279.511, 279.797, 279.304, 278.878, 279.647, 279.752, 280.222, 5508, 0.00330343, 
1, 10, 24, 2, 0, 4, 1, 5, 8, 1, 0, 2, 2, 1, 0.646478, -1.12647, 2.34592, -0.191287, 3.35726, 5.98745, -0.172689, -1.11673, 0.689872, 0.671275, 1, 1.27, 1.272, 1.351, 1.216, 1.209, 1.239, 1.195, 1.261, 1.221, 1.242, 5508, 0.00020501, 
2, 10, 25, 11, 15, 9, 12, 11, 25, 9, 7, 14, 8, 1, -0.179807, 1.04513, -0.803664, 0.17434, -0.193475, 4.0818, -0.830392, -1.36009, 0.765091, -1.04908, 1, 11.592, 11.559, 11.646, 11.426, 11.637, 11.561, 11.734, 11.478, 11.481, 11.454, 5508, 0.000597752, 
2, 10, 26, 23, 24, 24, 27, 14, 35, 27, 26, 18, 12, 1, 0.586075, 0.773121, 0.833882, 1.51042, -1.47913, 3.28678, 1.41542, 1.18167, -0.624165, -1.97883, 1, 20.415, 20.59, 20.322, 20.338, 20.524, 20.503, 20.757, 20.788, 20.753, 20.728, 5508, 0.00080078, 
2, 10, 27, 22, 27, 15, 21, 32, 48, 18, 16, 18, 18, 1, 0.964066, 1.91036, -0.334399, 0.760667, 2.82868, 5.8844, 0.217009, -0.19338, 0.143287, 0.16805, 1, 16.9, 16.894, 16.769, 16.976, 17.036, 16.871, 16.852, 17.023, 17.242, 17.111, 5508, 0.000960438, 
2, 10, 33, 89, 84, 88, 92, 110, 127, 123, 99, 120, 101, 1, 0.49383, 0.0757815, 0.354854, 0.727986, 2.28879, 3.7533, 3.38948, 1.37321, 3.17748, 1.51106, 1, 83.272, 83.121, 83.884, 83.556, 83.452, 83.465, 83.685, 83.072, 83.144, 83.473, 5508, 0.00210587, 
2, 11, 2, 0, 1, 1, 1, 2, 2, 1, 3, 0, 0, 1, -0.709748, 0.646569, 0.622373, 0.634471, 1.95181, 2.02439, 0.629095, 3.26914, -0.684208, -0.715125, 1, 0.528, 0.519, 0.537, 0.528, 0.548, 0.494, 0.532, 0.568, 0.509, 0.532, 1491, 0.000498945, 
2, 11, 4, 2, 2, 0, 6, 0, 9, 2, 2, 3, 0, 1, -0.0896791, -0.0784692, -1.43553, 2.53014, -1.46256, 4.47143, -0.139135, -0.193206, 0.511039, -1.48432, 1, 2.136, 2.119, 2.177, 2.163, 2.218, 2.219, 2.211, 2.293, 2.225, 2.251, 1491, 0.00101711, 
2, 11, 7, 1, 1, 0, 1, 1, 6, 0, 0, 1, 0, 1, 0.248147, 0.256558, -0.808579, 0.339624, 0.355396, 5.57804, -0.725513, -0.740234, 0.335418, -0.72341, 1, 0.764, 0.756, 0.769, 0.677, 0.662, 0.695, 0.69, 0.704, 0.681, 0.688, 1491, 0.000637861, 
3, 11, 9, 3, 9, 1, 3, 3, 4, 7, 3, 2, 4, 1, 0.0863272, 3.66799, -1.22083, -0.00979599, 0.0189797, 0.595719, 2.40247, 0.0189797, -0.590209, 0.589596, 1, 2.859, 3.009, 2.994, 3.016, 2.969, 3.027, 3.076, 2.969, 2.964, 3.037, 1491, 0.00109545, 
2, 11, 11, 15, 6, 0, 1, 191, 1303, 1, 0, 5, 16, 1, -0.13058, -0.121509, -0.261766, -0.097308, 1.07783, 8.53849, -0.199035, -0.0945924, -0.101568, -0.00760094, 1, 34.619, 24.256, 39.329, 15.62, 29.062, 20.138, 30.904, 14.212, 20.26, 17.142, 1491, 0.100768, 
2, 11, 13, 0, 2, 0, 2, 0, 4, 0, 0, 1, 1, 1, -0.550293, 3.03468, -0.553878, 3.01855, -0.553878, 6.59814, -0.60586, -0.609445, 1.13285, 1.14361, 1, 0.307, 0.307, 0.309, 0.316, 0.309, 0.319, 0.338, 0.34, 0.368, 0.362, 1491, 0.000374168, 
3, 11, 19, 5, 4, 7, 5, 21, 7, 5, 4, 2, 4, 1, -0.344363, -0.758065, 0.451879, -0.405522, 5.85261, 0.391109, -0.341636, -0.768583, -1.59521, -0.785334, 1, 5.884, 5.946, 5.84, 6.041, 5.976, 5.996, 5.877, 5.973, 6.095, 6.016, 1491, 0.0017217, 
3, 11, 23, 8, 6, 7, 8, 17, 7, 8, 5, 8, 4, 1, -0.0353074, -0.751862, -0.407336, -0.0683848, 3.25571, -0.38132, -0.0256443, -1.11869, -0.0345641, -1.48142, 1, 8.095, 8.023, 8.096, 8.184, 8.24, 8.026, 8.069, 8.01, 8.093, 7.986, 1491, 0.0018046, 
2, 11, 33, 15, 40, 25, 36, 36, 56, 35, 33, 40, 17, 1, -1.53508, 2.119, -0.0741101, 1.57697, 1.60514, 4.4768, 1.42268, 1.15456, 2.11206, -1.19833, 1, 25.626, 25.332, 25.513, 25.084, 24.889, 25.011, 25.152, 25.008, 25.38, 25.295, 1491, 0.00464261, 
2, 12, 2, 1, 1, 0, 1, 1, 2, 3, 1, 1, 1, 1, 1.29376, 1.28466, -0.625955, 1.1955, 1.18822, 3.02787, 4.83295, 1.17003, 1.19004, 1.21188, 1, 0.289, 0.294, 0.344, 0.343, 0.347, 0.336, 0.344, 0.357, 0.346, 0.334, 792, 0.000693889, 
3, 12, 6, 0, 3, 1, 0, 1, 1, 0, 1, 0, 0, 1, -0.428781, 4.66493, 1.22607, -0.459777, 1.19852, 1.27085, -0.482163, 1.17097, -0.563098, -0.506272, 1, 0.249, 0.291, 0.288, 0.267, 0.304, 0.262, 0.28, 0.32, 0.327, 0.294, 792, 0.000733227, 
3, 12, 7, 3, 0, 0, 0, 2, 1, 1, 1, 0, 2, 1, 3.71866, -0.696781, -0.653419, -0.672857, 2.32958, 0.734162, 0.880696, 0.843315, -0.56221, 2.36995, 1, 0.513, 0.466, 0.437, 0.45, 0.442, 0.509, 0.411, 0.436, 0.376, 0.415, 792, 0.000844431, 
3, 12, 9, 1, 1, 4, 2, 5, 4, 2, 2, 3, 2, 1, -0.00874735, -0.1108, 2.86135, 0.900977, 3.86924, 2.83706, 0.958321, 0.898061, 1.91178, 0.973871, 1, 1.009, 1.114, 1.056, 1.073, 1.019, 1.081, 1.014, 1.076, 1.033, 0.998, 792, 0.0012991, 
2, 12, 12, 2, 1, 1, 0, 103, 689, 0, 1, 1, 2, 1, -0.183525, -0.169178, -0.184286, -0.140705, 0.858619, 6.46657, -0.19503, -0.138721, -0.0697602, -0.0380598, 1, 21.047, 18.558, 20.126, 14.603, 13.889, 17.873, 20.241, 15.397, 8.24, 5.95, 792, 0.131041, 
2, 12, 13, 0, 1, 1, 0, 1, 5, 3, 2, 0, 0, 1, -0.624462, 0.409536, 0.469416, -0.594522, 0.523949, 4.7658, 2.65396, 1.54512, -0.579552, -0.580621, 1, 0.584, 0.617, 0.561, 0.556, 0.51, 0.543, 0.518, 0.555, 0.542, 0.543, 792, 0.00118081, 
2, 12, 20, 56, 45, 46, 41, 48, 70, 35, 48, 28, 37, 1, 1.84174, 0.423495, 0.482055, -0.15267, 0.770203, 3.62854, -0.838976, 0.78132, -1.77762, -0.599822, 1, 41.753, 41.724, 42.271, 42.181, 42.042, 41.931, 41.49, 41.956, 41.751, 41.64, 792, 0.0097672, 
3, 12, 22, 0, 2, 0, 4, 6, 1, 2, 0, 0, 1, 1, -0.919002, 0.817089, -0.884137, 2.65509, 4.48684, -0.0581081, 0.886819, -0.889501, -0.849272, 0.0277131, 1, 1.028, 1.086, 0.989, 1.03, 0.981, 1.065, 1.008, 0.995, 0.95, 0.969, 792, 0.00141238, 
2, 12, 27, 1, 1, 2, 4, 0, 7, 6, 6, 1, 5, 1, -0.732872, -0.754448, -0.0591587, 1.29801, -1.41981, 3.4145, 2.69485, 2.70251, -0.791335, 1.98704, 1, 2.053, 2.084, 2.085, 2.135, 2.04, 2.094, 2.128, 2.117, 2.137, 2.145, 792, 0.00181416, 
2, 12, 31, 5, 5, 3, 7, 5, 11, 5, 8, 5, 6, 1, 0.291997, 0.321997, -0.720493, 1.31349, 0.375496, 3.34697, 0.396496, 1.83998, 0.388496, 0.847992, 1, 4.416, 4.356, 4.441, 4.373, 4.249, 4.306, 4.207, 4.32, 4.223, 4.304, 792, 0.00252528, 
3, 13, 2, 1, 2, 1, 1, 9, 3, 2, 0, 0, 1, 1, 0.414652, 1.50003, 0.424295, 0.384651, 8.96805, 2.5147, 1.46896, -0.693229, -0.752159, 0.312864, 1, 0.613, 0.6, 0.604, 0.641, 0.63, 0.653, 0.629, 0.647, 0.702, 0.708, 381, 0.00244964, 
3, 13, 7, 3, 0, 0, 2, 8, 1, 1, 2, 0, 1, 1, 2.05846, -0.668976, -0.667168, 1.16709, 6.61744, 0.335392, 0.266686, 1.24393, -0.558685, 0.366129, 1, 0.723, 0.74, 0.738, 0.709, 0.68, 0.629, 0.705, 0.624, 0.618, 0.595, 381, 0.00290333, 
3, 13, 11, 1, 1, 0, 0, 3, 1, 2, 0, 2, 0, 1, 0.84363, 0.793012, -0.597571, -0.591947, 3.54746, 0.731146, 2.14282, -0.617256, 2.10204, -0.680528, 1, 0.4, 0.436, 0.425, 0.421, 0.477, 0.48, 0.476, 0.439, 0.505, 0.484, 381, 0.0018667, 
3, 13, 12, 0, 0, 2, 3, 5, 1, 0, 1, 1, 0, 1, -0.620712, -0.619607, 1.52306, 2.6938, 4.89832, 0.513578, -0.65495, 0.49922, 0.529041, -0.532354, 1, 0.562, 0.561, 0.621, 0.561, 0.565, 0.535, 0.593, 0.548, 0.521, 0.482, 381, 0.00237641, 
2, 13, 13, 2, 2, 0, 2, 58, 325, 2, 0, 2, 2, 1, -0.0807831, -0.0306072, -0.0946372, -0.113732, 1.53162, 8.91248, -0.0498692, -0.116296, -0.0691032, -0.0496741, 1, 4.898, 3.098, 3.395, 6.08, 3.055, 5.275, 3.789, 4.172, 4.479, 3.782, 381, 0.0941571, 
3, 13, 14, 2, 0, 3, 1, 0, 0, 0, 1, 0, 0, 1, 2.60857, -0.524567, 4.1791, 1.05072, -0.597467, -0.53566, -0.53566, 0.952461, -0.553093, -0.610146, 1, 0.354, 0.331, 0.363, 0.337, 0.377, 0.338, 0.338, 0.399, 0.349, 0.385, 381, 0.00165616, 
3, 13, 21, 1, 2, 0, 3, 1, 1, 2, 1, 1, 1, 1, 1.15065, 2.93916, -0.664662, 4.77235, 1.12921, 1.25071, 2.99098, 1.19532, 1.2114, 1.19711, 1, 0.356, 0.355, 0.372, 0.329, 0.368, 0.3, 0.326, 0.331, 0.322, 0.33, 381, 0.00146898, 
3, 13, 23, 1, 2, 6, 1, 9, 3, 3, 1, 3, 5, 1, -0.757167, -0.0179594, 2.81962, -0.78662, 4.95463, 0.743518, 0.691795, -0.725558, 0.675272, 2.17811, 1, 2.054, 2.025, 2.075, 2.095, 2.103, 1.965, 2.037, 2.01, 2.06, 1.968, 381, 0.00365363, 
1, 13, 24, 2, 0, 0, 2, 2, 1, 2, 2, 0, 0, 1, 3.75025, -0.489071, -0.463774, 3.72706, 3.7903, 1.66116, 3.80295, 3.81771, -0.44691, -0.430045, 1, 0.221, 0.232, 0.22, 0.232, 0.202, 0.212, 0.196, 0.189, 0.212, 0.204, 381, 0.00124506, 
2, 13, 25, 0, 0, 2, 1, 0, 3, 1, 0, 2, 1, 1, -0.819598, -0.818239, 1.88929, 0.545039, -0.852219, 3.25936, 0.596689, -0.755715, 1.91511, 0.62795, 1, 0.603, 0.602, 0.61, 0.599, 0.627, 0.602, 0.561, 0.556, 0.591, 0.538, 381, 0.00193104, 
3, 13, 27, 2, 3, 1, 8, 9, 4, 4, 4, 2, 3, 1, 0.238105, 0.788688, -0.323023, 3.55936, 4.20652, 1.45083, 1.46027, 1.47137, 0.404612, 0.958525, 1, 1.571, 1.579, 1.582, 1.587, 1.421, 1.386, 1.369, 1.349, 1.271, 1.273, 381, 0.00472894, 
1, 13, 35, 5, 4, 2, 6, 13, 9, 4, 5, 4, 4, 1, 1.98071, 1.29042, -0.10361, 2.62726, 7.28704, 4.58644, 1.2884, 1.95581, 1.25409, 1.37183, 1, 2.056, 2.082, 2.154, 2.095, 2.169, 2.183, 2.085, 2.093, 2.136, 1.961, 381, 0.00390115, 
3, 13, 37, 3, 0, 1, 4, 6, 3, 2, 2, 0, 2, 1, 1.42548, -1.212, -0.284063, 2.34395, 4.05005, 1.43581, 0.655067, 0.601697, -1.06395, 0.599115, 1, 1.344, 1.408, 1.33, 1.277, 1.295, 1.332, 1.239, 1.301, 1.236, 1.304, 381, 0.00304912, 
2, 14, 13, 0, 0, 1, 0, 0, 0, 1, 3, 0, 2, 1, -0.648122, -0.564792, 0.902741, -0.606457, -0.606457, -0.652751, 0.82867, 3.91805, -0.694416, 2.4212, 1, 0.42, 0.366, 0.415, 0.393, 0.393, 0.423, 0.463, 0.461, 0.45, 0.431, 2272, 0.000285223, 
2, 14, 14, 2, 0, 0, 1, 248, 2025, 1, 0, 0, 2, 1, -0.027275, -0.115773, -0.0854436, -0.0940218, 1.51568, 13.2992, -0.078419, -0.115408, -0.0558248, -0.0716932, 1, 6.108, 17.437, 12.869, 15.161, 19.718, 21.95, 12.811, 17.382, 8.408, 12.798, 2272, 0.0662914, 
2, 14, 18, 19, 22, 30, 30, 25, 45, 33, 34, 26, 29, 1, -1.51318, -0.933119, 0.665501, 0.64328, -0.32777, 3.52635, 1.26108, 1.41223, -0.0957831, 0.443667, 1, 26.899, 26.871, 26.526, 26.642, 26.711, 26.592, 26.417, 26.628, 26.5, 26.684, 2272, 0.00229759, 
2, 14, 20, 80, 95, 86, 103, 134, 215, 248, 157, 115, 94, 1, -2.83245, -1.73021, -2.37323, -0.999312, 1.39441, 7.76504, 10.3235, 3.20386, -0.0836785, -1.73676, 1, 116.354, 117.207, 116.46, 115.826, 116.103, 115.337, 115.5, 115.879, 116.074, 116.291, 2272, 0.00564914, 
3, 14, 21, 5, 1, 1, 3, 6, 5, 1, 1, 4, 2, 1, 2.49762, -0.534389, -0.605185, 0.976669, 3.25429, 2.49001, -0.55951, -0.563316, 1.77901, 0.277852, 1, 1.719, 1.702, 1.795, 1.717, 1.725, 1.729, 1.735, 1.74, 1.663, 1.635, 2272, 0.000578191, 
3, 14, 23, 12, 16, 14, 14, 34, 7, 18, 17, 15, 16, 1, -0.294912, 0.530072, 0.144627, 0.0980023, 4.61403, -1.4465, 0.957616, 0.752332, 0.349006, 0.498159, 1, 13.303, 13.658, 13.361, 13.567, 13.614, 13.391, 13.769, 13.676, 13.458, 13.799, 2272, 0.00194466, 
2, 14, 24, 0, 0, 0, 1, 0, 7, 3, 0, 1, 0, 1, -0.802312, -0.777804, -0.768775, 0.540464, -0.763615, 8.1921, 3.10735, -0.782964, 0.553363, -0.739107, 1, 0.622, 0.603, 0.596, 0.581, 0.592, 0.649, 0.591, 0.607, 0.571, 0.573, 2272, 0.000341223, 
2, 14, 26, 11, 4, 11, 8, 13, 20, 8, 5, 10, 11, 1, 1.29582, -1.21147, 1.30491, 0.204698, 2.05317, 4.56445, 0.202881, -0.868969, 0.950412, 1.28818, 1, 7.436, 7.332, 7.411, 7.437, 7.353, 7.446, 7.442, 7.39, 7.386, 7.457, 2272, 0.00121056, 
2, 14, 28, 3, 1, 0, 0, 2, 6, 3, 2, 4, 2, 1, 1.08769, -0.533103, -1.38368, -1.33992, 0.231542, 3.39674, 0.934124, 0.229155, 1.7847, 0.124126, 1, 1.633, 1.67, 1.739, 1.684, 1.709, 1.731, 1.826, 1.712, 1.757, 1.844, 2272, 0.000553166, 
2, 14, 29, 35, 25, 31, 26, 34, 57, 30, 36, 27, 34, 1, 0.581811, -1.10054, -0.140097, -0.976089, 0.32593, 4.29285, -0.308248, 0.650159, -0.788556, 0.278664, 1, 31.578, 31.473, 31.824, 31.741, 32.083, 31.751, 31.813, 32.176, 31.638, 32.361, 2272, 0.00258875, 
2, 14, 30, 11, 9, 4, 5, 11, 23, 11, 10, 15, 10, 1, 0.114989, -0.457657, -1.95453, -1.57593, 0.121889, 3.58019, 0.114702, -0.236015, 1.24533, -0.245789, 1, 10.6, 10.592, 10.799, 10.482, 10.576, 10.546, 10.601, 10.821, 10.668, 10.855, 2272, 0.00153107, 
2, 14, 33, 29, 32, 29, 31, 30, 51, 50, 39, 40, 31, 1, -0.381836, 0.12722, -0.365867, -0.121254, -0.248474, 3.45003, 3.29035, 1.35152, 1.45575, -0.123711, 1, 31.176, 31.275, 31.085, 31.691, 31.416, 31.339, 31.249, 31.298, 31.704, 31.705, 2272, 0.00250827, 
3, 14, 37, 6, 8, 7, 9, 20, 10, 7, 9, 10, 8, 1, -0.4367, 0.305653, -0.0586942, 0.652281, 4.68778, 0.926556, -0.14249, 0.667416, 1.01441, 0.317465, 1, 7.183, 7.172, 7.159, 7.233, 7.301, 7.49, 7.386, 7.192, 7.252, 7.14, 2272, 0.00119232, 
3, 14, 39, 3, 1, 7, 5, 19, 14, 8, 5, 4, 7, 1, -0.89234, -1.54456, 0.417998, -0.240447, 4.33001, 2.7124, 0.722324, -0.246016, -0.578514, 0.469756, 1, 5.724, 5.715, 5.724, 5.734, 5.782, 5.72, 5.795, 5.751, 5.766, 5.566, 2272, 0.0013436, 
2, 15, 1, 6, 7, 13, 6, 12, 22, 6, 16, 7, 10, 1, -0.507329, -0.237941, 1.55956, -0.459741, 1.24453, 4.05251, -0.413822, 2.33321, -0.220965, 0.73386, 1, 7.823, 7.855, 7.396, 7.652, 7.528, 7.438, 7.487, 7.616, 7.794, 7.363, 528, 0.00680555, 
2, 15, 2, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, -0.392567, -0.326177, -0.334837, 2.55169, -0.404113, 5.4613, -0.360815, -0.27422, -0.346383, -0.311744, 1, 0.136, 0.113, 0.116, 0.116, 0.14, 0.108, 0.125, 0.095, 0.12, 0.108, 528, 0.000656132, 
2, 15, 4, 3, 2, 2, 4, 0, 5, 3, 2, 2, 0, 1, 1.73573, 0.860134, 0.847405, 2.66132, -0.939237, 3.62875, 1.79755, 0.97197, 0.962877, -0.882865, 1, 1.091, 1.054, 1.068, 1.073, 1.033, 1.009, 1.023, 0.931, 0.941, 0.971, 528, 0.00208301, 
2, 15, 9, 1, 1, 1, 1, 2, 2, 1, 2, 3, 4, 1, 0.0357389, 0.0584818, 0.0270749, 0.00866397, 1.16964, 1.19238, 0.00866397, 1.14581, 2.20606, 3.29122, 1, 0.967, 0.946, 0.975, 0.992, 0.92, 0.899, 0.992, 0.942, 0.963, 0.961, 528, 0.0017488, 
2, 15, 15, 0, 1, 0, 0, 64, 464, 0, 0, 1, 0, 1, -0.167347, -0.123082, -0.104256, -0.0858062, 0.955688, 7.80771, -0.0687272, -0.131356, -0.0781317, -0.113232, 1, 9.769, 8.185, 6.086, 5.009, 8.211, 8.219, 4.012, 7.668, 5.561, 6.61, 528, 0.11056, 
1, 15, 17, 4, 5, 4, 2, 14, 14, 3, 6, 4, 10, 1, -0.478161, -0.0663624, -0.475963, -1.44283, 3.83627, 3.78793, -1.01477, 0.317309, -0.578364, 2.10997, 1, 5.088, 5.151, 5.083, 5.283, 5.271, 5.381, 5.309, 5.278, 5.316, 5.199, 528, 0.00430944, 
2, 15, 18, 4, 4, 6, 4, 6, 25, 9, 3, 4, 10, 1, -0.578323, -0.562701, 0.0108396, -0.550586, 0.120829, 6.13296, 1.06929, -0.825082, -0.519662, 1.34315, 1, 5.814, 5.765, 5.966, 5.727, 5.621, 5.763, 5.646, 5.588, 5.63, 5.787, 528, 0.00594064, 
2, 15, 19, 4, 4, 1, 2, 5, 6, 2, 2, 0, 2, 1, 1.84375, 1.78944, -0.513706, 0.242885, 2.62751, 3.41048, 0.235125, 0.289445, -1.28194, 0.280133, 1, 1.624, 1.694, 1.662, 1.687, 1.614, 1.605, 1.697, 1.627, 1.652, 1.639, 528, 0.00244067, 
2, 15, 20, 22, 23, 24, 24, 46, 64, 31, 30, 19, 24, 1, -0.63857, -0.564553, -0.47745, -0.445085, 2.58552, 5.15893, 0.447055, 0.383592, -1.17217, -0.436642, 1, 26.538, 27.012, 27.393, 27.163, 27.626, 27.338, 27.823, 27.274, 27.33, 27.103, 528, 0.0134593, 
1, 15, 21, 1, 0, 1, 0, 2, 2, 0, 1, 1, 0, 1, 1.4179, -0.579865, 1.50806, -0.514297, 3.57549, 3.51402, -0.491758, 1.53265, 1.51421, -0.522493, 1, 0.308, 0.283, 0.264, 0.251, 0.255, 0.285, 0.24, 0.252, 0.261, 0.255, 528, 0.000924327, 
3, 15, 23, 0, 2, 2, 2, 7, 3, 3, 2, 2, 3, 1, -1.40511, -0.0352315, -0.073917, -0.0559558, 3.35459, 0.636239, 0.59479, -0.0490477, -0.0870424, 0.587882, 1, 2.034, 2.051, 2.107, 2.081, 2.144, 2.079, 2.139, 2.071, 2.126, 2.149, 528, 0.00274161, 
3, 15, 24, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, -0.267575, -0.320468, -0.28002, 5.91154, 2.8002, -0.28002, 2.79709, -0.304911, -0.245796, -0.323579, 1, 0.086, 0.103, 0.09, 0.1, 0.1, 0.09, 0.101, 0.098, 0.079, 0.104, 528, 0.000608722, 
1, 15, 27, 1, 3, 3, 2, 10, 8, 2, 3, 2, 2, 1, -0.297361, 1.18575, 1.13619, 0.431988, 6.39179, 4.92052, 0.397222, 1.17983, 0.40166, 0.431248, 1, 1.402, 1.397, 1.464, 1.416, 1.359, 1.348, 1.463, 1.405, 1.457, 1.417, 528, 0.0025604, 
2, 15, 28, 1, 2, 1, 1, 1, 1, 3, 0, 0, 0, 1, 1.07966, 2.75008, 1.02874, 1.08985, 1.02874, 1.03213, 4.37807, -0.71638, -0.789376, -0.750332, 1, 0.364, 0.38, 0.394, 0.358, 0.394, 0.392, 0.421, 0.422, 0.465, 0.442, 528, 0.00111567, 
