3, 60, 30, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 
3, 60, 43, 0, 1, 0, 0, 6, 0, 1, 1, 1, 2, 
3, 61, 5, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 
2, 61, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 61, 23, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 61, 25, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 
2, 61, 36, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 62, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 62, 13, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1, 62, 16, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 62, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 63, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 63, 18, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 
2, 63, 24, 1, 0, 1, 0, 0, 0, 3, 0, 1, 0, 
3, 63, 25, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
3, 63, 31, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 63, 36, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 63, 48, 1, 0, 0, 2, 1, 0, 1, 1, 0, 1, 
2, 64, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 64, 27, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 64, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
