1, 58, 17, 2, 0, 2, 0, 2, 0, 0, 0, 1, 3, 
1, 58, 20, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
3, 58, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 58, 24, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
3, 58, 29, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 58, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 58, 36, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 58, 43, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 58, 47, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 58, 50, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 59, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 59, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 59, 29, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 59, 31, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
3, 59, 34, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 59, 35, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 59, 42, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 60, 11, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 
2, 60, 17, 3, 5, 5, 4, 2, 1, 7, 3, 10, 3, 
3, 60, 43, 0, 1, 0, 0, 5, 0, 1, 1, 1, 2, 
3, 61, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 61, 23, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 61, 25, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 
3, 61, 28, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 
3, 61, 40, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 62, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 62, 13, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1, 62, 16, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 62, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 63, 18, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 
2, 63, 24, 1, 0, 1, 0, 0, 0, 3, 0, 1, 0, 
3, 63, 25, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
2, 63, 28, 2, 0, 1, 1, 0, 1, 0, 4, 0, 0, 
3, 63, 31, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 63, 36, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 63, 46, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 
2, 64, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 64, 12, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 64, 27, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
