3, 31, 36, 6, 5, 3, 7, 12, 13, 10, 10, 10, 4, 14, 5, 8, 12, 15, 13, 10, 17, 17, 14, 20, 16, 22, 25, 19, 12, 22, 40, 31, 121, 31, 16, 26, 18, 20, 21, 20, 11, 20, 12, 11, 12, 13, 13, 10, 10, 7, 9, 6, 8, 9, 8, 8, 5, 12, 8, 10, 5, 9, 12, 1, 2, 2, 2, 6, 6, 6, 6, 6, 6, 4, 4, 4, 7, 7, 7, 9, 8, 8, 11, 12, 12, 15, 15, 15, 12, 12, 12, 53, 54, 53, 18, 18, 18, 14, 13, 14, 12, 12, 12, 7, 7, 7, 7, 7, 8, 5, 5, 5, 4, 4, 4, 4, 4, 4, 6, 6, 6, 5, 5, 5, 1, 8, 8, 8, 15, 15, 15, 14, 14, 14, 11, 11, 11, 16, 16, 16, 18, 18, 18, 22, 23, 23, 27, 27, 27, 23, 24, 23, 75, 75, 74, 31, 31, 31, 26, 26, 26, 23, 22, 22, 16, 17, 16, 17, 17, 17, 13, 13, 12, 11, 11, 11, 11, 11, 11, 14, 15, 15, 13, 13, 13, 1, 0, 87, 6395, 1, 
3, 31, 33, 6, 9, 6, 4, 11, 12, 10, 15, 14, 9, 5, 8, 11, 11, 9, 26, 14, 13, 25, 21, 19, 29, 31, 29, 48, 33, 38, 91, 131, 79, 54, 22, 31, 24, 16, 31, 24, 22, 14, 11, 18, 12, 19, 11, 10, 7, 11, 12, 10, 9, 9, 10, 11, 10, 8, 5, 12, 9, 7, 5, 1, 4, 4, 4, 5, 5, 5, 8, 9, 8, 4, 4, 4, 6, 6, 6, 12, 12, 12, 16, 15, 16, 23, 23, 22, 31, 31, 32, 87, 87, 87, 28, 28, 28, 17, 17, 17, 14, 14, 14, 9, 9, 9, 8, 8, 9, 6, 5, 6, 5, 5, 5, 6, 6, 6, 5, 4, 5, 3, 4, 4, 1, 11, 11, 10, 13, 13, 13, 18, 18, 18, 11, 11, 11, 15, 15, 15, 23, 23, 24, 28, 28, 28, 37, 37, 37, 48, 48, 49, 113, 113, 114, 44, 44, 44, 30, 30, 31, 26, 26, 26, 19, 19, 18, 18, 18, 18, 15, 14, 15, 14, 14, 14, 15, 15, 15, 12, 12, 12, 11, 11, 11, 1, 0, 128, 6395, 1, 
3, 31, 37, 8, 7, 11, 8, 7, 9, 13, 9, 11, 15, 14, 6, 22, 12, 10, 17, 17, 21, 14, 21, 23, 21, 25, 18, 24, 33, 33, 53, 12, 90, 35, 22, 26, 27, 23, 25, 22, 25, 15, 16, 8, 11, 27, 10, 16, 13, 9, 13, 6, 7, 13, 10, 10, 7, 10, 9, 8, 4, 5, 13, 1, 5, 5, 5, 4, 4, 4, 7, 7, 7, 7, 7, 7, 10, 10, 9, 13, 13, 13, 14, 13, 14, 15, 15, 15, 22, 23, 23, 42, 42, 42, 21, 21, 20, 18, 19, 18, 15, 15, 14, 7, 7, 7, 12, 12, 12, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 1, 13, 13, 13, 12, 12, 12, 16, 15, 15, 16, 16, 16, 20, 20, 20, 24, 24, 24, 25, 25, 25, 27, 28, 28, 37, 37, 38, 62, 61, 61, 35, 35, 35, 32, 31, 32, 27, 26, 27, 17, 16, 16, 24, 23, 23, 17, 16, 16, 12, 13, 13, 13, 13, 13, 13, 13, 13, 11, 11, 11, 1, 1, 71, 6395, 1, 
3, 31, 35, 12, 5, 5, 4, 9, 6, 9, 8, 7, 12, 9, 12, 15, 10, 13, 12, 24, 17, 31, 15, 16, 24, 25, 32, 37, 20, 71, 38, 111, 58, 85, 28, 41, 30, 23, 22, 18, 26, 18, 11, 22, 13, 15, 5, 9, 11, 13, 7, 10, 5, 7, 8, 7, 6, 4, 8, 5, 8, 9, 7, 1, 4, 4, 4, 3, 3, 3, 4, 4, 4, 7, 7, 7, 8, 8, 8, 12, 13, 12, 15, 15, 15, 20, 20, 20, 34, 34, 33, 58, 58, 59, 43, 42, 42, 18, 18, 18, 15, 15, 14, 10, 10, 10, 6, 6, 5, 6, 6, 6, 4, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 4, 1, 11, 11, 11, 10, 10, 10, 12, 12, 12, 15, 16, 15, 18, 17, 17, 23, 24, 23, 27, 27, 27, 34, 34, 34, 51, 52, 51, 80, 80, 81, 61, 61, 61, 32, 32, 32, 27, 27, 27, 21, 21, 20, 14, 14, 14, 14, 15, 15, 11, 11, 11, 11, 11, 10, 9, 9, 9, 12, 12, 12, 1, 0, 94, 6395, 1, 
3, 31, 38, 5, 8, 8, 9, 13, 15, 10, 17, 13, 12, 17, 16, 10, 16, 11, 18, 15, 16, 14, 20, 23, 32, 21, 24, 28, 23, 29, 54, 17, 81, 22, 32, 33, 22, 24, 28, 25, 21, 19, 21, 11, 17, 12, 10, 12, 13, 12, 9, 6, 16, 6, 10, 7, 5, 10, 13, 11, 6, 9, 9, 1, 4, 3, 4, 8, 8, 8, 9, 9, 8, 10, 10, 10, 8, 8, 8, 11, 11, 11, 13, 13, 13, 19, 19, 19, 19, 20, 20, 41, 41, 41, 22, 22, 22, 18, 18, 18, 15, 15, 16, 11, 11, 11, 7, 7, 7, 7, 7, 7, 6, 5, 6, 4, 4, 4, 7, 7, 7, 4, 4, 4, 1, 10, 11, 11, 17, 17, 17, 18, 19, 18, 20, 20, 21, 17, 17, 17, 22, 22, 22, 25, 25, 25, 33, 32, 32, 34, 34, 34, 60, 61, 60, 36, 37, 36, 32, 31, 31, 28, 28, 29, 22, 22, 22, 16, 16, 16, 16, 16, 16, 13, 13, 13, 11, 11, 11, 16, 16, 16, 12, 11, 12, 1, 1, 74, 6395, 1, 
2, 31, 34, 4, 8, 8, 12, 6, 17, 12, 6, 16, 8, 15, 19, 22, 20, 16, 15, 20, 23, 22, 23, 23, 21, 28, 41, 45, 39, 52, 45, 98, 69, 122, 65, 71, 63, 46, 45, 31, 43, 40, 23, 21, 26, 28, 28, 19, 12, 18, 18, 13, 18, 10, 6, 13, 10, 7, 9, 10, 11, 6, 12, 1, 3, 3, 3, 7, 7, 7, 7, 7, 7, 9, 9, 9, 13, 13, 13, 14, 14, 14, 17, 16, 17, 22, 23, 23, 36, 37, 36, 59, 59, 60, 74, 73, 73, 42, 42, 41, 30, 30, 29, 17, 17, 17, 18, 18, 19, 11, 11, 11, 9, 9, 9, 6, 6, 6, 5, 5, 5, 6, 6, 5, 1, 10, 10, 10, 16, 16, 17, 16, 16, 16, 19, 19, 19, 25, 26, 25, 25, 26, 25, 29, 29, 29, 38, 37, 37, 55, 55, 55, 82, 82, 83, 98, 98, 98, 61, 61, 61, 46, 46, 46, 30, 30, 29, 32, 32, 32, 22, 21, 22, 18, 19, 19, 14, 14, 14, 13, 13, 13, 14, 14, 14, 1, 1, 112, 6395, 1, 
2, 31, 40, 5, 3, 4, 10, 8, 11, 11, 11, 9, 9, 12, 13, 7, 11, 18, 14, 15, 20, 19, 17, 20, 15, 26, 17, 27, 23, 42, 30, 63, 57, 168, 30, 33, 28, 28, 21, 9, 22, 16, 9, 14, 11, 8, 13, 13, 11, 11, 15, 11, 11, 5, 5, 7, 5, 1, 5, 6, 10, 10, 6, 1, 2, 1, 1, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 11, 11, 11, 13, 13, 13, 13, 13, 14, 23, 23, 23, 40, 40, 41, 65, 65, 66, 19, 19, 19, 10, 11, 11, 7, 7, 7, 7, 7, 7, 8, 8, 8, 5, 5, 5, 3, 3, 2, 2, 1, 1, 5, 5, 5, 1, 7, 7, 7, 14, 14, 14, 15, 15, 15, 16, 16, 16, 17, 16, 17, 22, 22, 22, 25, 25, 25, 25, 25, 25, 38, 38, 38, 59, 60, 60, 89, 89, 89, 33, 32, 33, 21, 21, 22, 16, 16, 16, 16, 16, 16, 17, 17, 17, 13, 13, 13, 9, 9, 9, 7, 7, 7, 13, 13, 13, 1, 0, 104, 6395, 1, 
3, 32, 33, 8, 4, 6, 4, 5, 9, 7, 9, 16, 10, 12, 6, 10, 14, 16, 19, 20, 28, 20, 18, 29, 36, 26, 41, 31, 34, 122, 274, 140, 208, 57, 28, 31, 28, 29, 24, 21, 14, 17, 15, 20, 16, 10, 14, 11, 15, 13, 10, 8, 3, 7, 7, 8, 4, 11, 3, 5, 6, 2, 4, 1, 3, 3, 3, 3, 3, 3, 6, 6, 6, 5, 6, 5, 9, 9, 8, 15, 16, 16, 16, 16, 16, 26, 27, 27, 52, 52, 51, 188, 187, 188, 31, 30, 31, 20, 20, 20, 12, 12, 12, 11, 12, 12, 7, 7, 7, 8, 8, 8, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 1, 9, 9, 9, 9, 9, 9, 15, 15, 15, 13, 13, 14, 19, 18, 18, 29, 29, 29, 28, 29, 29, 43, 43, 42, 73, 73, 73, 226, 227, 227, 47, 47, 47, 34, 34, 34, 23, 23, 23, 23, 23, 23, 16, 17, 16, 18, 18, 18, 9, 9, 10, 10, 10, 10, 10, 10, 10, 7, 7, 7, 1, 0, 245, 7316, 1, 
2, 32, 36, 8, 6, 11, 9, 2, 5, 8, 10, 10, 14, 11, 13, 14, 14, 9, 13, 12, 12, 17, 20, 25, 26, 20, 31, 31, 40, 20, 37, 75, 63, 88, 39, 29, 21, 31, 21, 21, 17, 21, 23, 12, 18, 12, 8, 11, 13, 15, 13, 8, 6, 7, 7, 4, 12, 7, 6, 5, 11, 11, 6, 1, 5, 4, 5, 2, 3, 2, 5, 5, 5, 8, 8, 8, 7, 8, 8, 8, 8, 7, 14, 15, 14, 19, 20, 18, 23, 23, 23, 48, 48, 48, 43, 42, 42, 17, 18, 18, 14, 14, 14, 12, 12, 12, 6, 6, 6, 9, 9, 9, 4, 3, 3, 4, 4, 4, 3, 3, 3, 5, 5, 5, 1, 12, 12, 12, 8, 8, 9, 14, 13, 14, 18, 18, 18, 17, 17, 17, 17, 17, 17, 27, 27, 27, 33, 33, 32, 38, 38, 38, 69, 69, 68, 61, 62, 63, 31, 31, 32, 26, 26, 26, 23, 23, 23, 15, 15, 15, 19, 19, 19, 11, 10, 11, 12, 11, 11, 9, 9, 9, 14, 14, 13, 1, 0, 81, 7316, 1, 
3, 32, 35, 4, 6, 5, 7, 8, 9, 9, 4, 13, 9, 7, 10, 11, 12, 12, 18, 17, 23, 24, 22, 27, 29, 28, 35, 62, 35, 52, 106, 153, 62, 50, 42, 31, 29, 30, 36, 22, 18, 28, 17, 21, 17, 16, 9, 19, 17, 12, 6, 11, 13, 6, 7, 7, 7, 3, 7, 3, 9, 5, 10, 1, 2, 2, 2, 4, 4, 4, 5, 5, 5, 5, 5, 5, 7, 7, 7, 14, 14, 14, 18, 17, 18, 23, 23, 24, 40, 41, 41, 92, 94, 93, 33, 33, 33, 24, 24, 25, 17, 16, 16, 12, 13, 13, 10, 10, 10, 7, 7, 7, 6, 6, 6, 4, 4, 3, 2, 1, 2, 4, 4, 4, 1, 8, 8, 8, 12, 12, 12, 12, 13, 13, 13, 13, 13, 16, 17, 16, 25, 25, 26, 31, 31, 31, 39, 38, 38, 60, 59, 59, 121, 121, 121, 50, 50, 50, 39, 40, 39, 30, 29, 29, 24, 24, 24, 20, 20, 20, 16, 16, 17, 14, 15, 14, 11, 11, 11, 7, 7, 7, 12, 12, 12, 1, 0, 136, 7316, 1, 
3, 32, 38, 10, 7, 6, 9, 9, 6, 5, 7, 9, 10, 10, 20, 14, 19, 20, 19, 22, 20, 28, 25, 32, 29, 26, 37, 26, 46, 48, 52, 86, 42, 71, 37, 42, 40, 37, 21, 28, 23, 20, 20, 17, 19, 13, 11, 12, 11, 10, 5, 10, 13, 7, 16, 9, 9, 5, 5, 5, 6, 6, 6, 1, 4, 4, 4, 4, 4, 4, 4, 4, 3, 9, 9, 9, 12, 12, 12, 15, 14, 15, 21, 21, 22, 23, 22, 24, 32, 32, 31, 50, 50, 50, 40, 41, 41, 26, 25, 25, 17, 17, 17, 13, 13, 13, 7, 7, 7, 5, 5, 5, 6, 6, 6, 7, 7, 7, 2, 2, 2, 3, 3, 3, 1, 11, 12, 11, 12, 12, 12, 11, 11, 11, 18, 18, 19, 23, 23, 24, 27, 26, 27, 36, 36, 35, 38, 38, 39, 48, 48, 48, 70, 70, 71, 60, 60, 60, 40, 40, 40, 31, 30, 31, 24, 24, 25, 17, 17, 17, 13, 13, 13, 14, 14, 14, 16, 16, 16, 8, 8, 8, 9, 9, 9, 1, 0, 85, 7316, 1, 
3, 32, 40, 3, 10, 4, 7, 6, 7, 9, 13, 22, 14, 14, 11, 8, 15, 11, 16, 26, 23, 20, 17, 24, 27, 25, 34, 32, 39, 31, 63, 38, 98, 49, 38, 31, 37, 28, 27, 25, 20, 24, 18, 14, 17, 6, 13, 13, 9, 5, 5, 7, 10, 7, 9, 5, 8, 8, 7, 5, 8, 6, 4, 1, 2, 2, 3, 3, 4, 3, 10, 10, 10, 8, 8, 8, 7, 7, 7, 16, 15, 16, 14, 14, 14, 22, 22, 21, 26, 26, 26, 55, 56, 55, 31, 32, 31, 24, 23, 24, 17, 17, 17, 11, 11, 11, 6, 6, 7, 3, 3, 3, 4, 4, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 1, 9, 9, 9, 10, 10, 10, 20, 20, 20, 18, 18, 18, 16, 16, 16, 28, 28, 28, 26, 27, 26, 36, 36, 36, 42, 42, 42, 77, 77, 77, 48, 48, 48, 38, 38, 38, 29, 30, 30, 22, 22, 22, 15, 15, 15, 10, 10, 10, 12, 12, 12, 11, 11, 11, 10, 10, 10, 9, 9, 9, 1, 0, 88, 7316, 1, 
3, 32, 34, 9, 9, 5, 3, 4, 8, 8, 11, 12, 8, 8, 9, 15, 17, 15, 27, 20, 20, 23, 24, 35, 38, 37, 36, 48, 45, 61, 59, 94, 189, 124, 122, 86, 57, 49, 36, 47, 35, 26, 32, 37, 22, 25, 28, 16, 18, 15, 13, 13, 14, 18, 9, 15, 13, 9, 9, 7, 13, 13, 6, 1, 4, 4, 4, 2, 2, 2, 6, 6, 6, 5, 4, 5, 10, 10, 11, 16, 16, 16, 20, 21, 21, 29, 29, 28, 41, 42, 42, 100, 100, 99, 96, 97, 96, 38, 38, 38, 28, 28, 28, 23, 23, 23, 17, 16, 17, 10, 10, 10, 10, 10, 10, 8, 8, 8, 5, 4, 4, 6, 6, 6, 1, 11, 12, 12, 8, 8, 8, 15, 15, 15, 12, 12, 12, 21, 21, 21, 29, 29, 29, 34, 34, 34, 45, 45, 45, 61, 61, 61, 129, 128, 128, 124, 125, 125, 57, 56, 56, 44, 45, 44, 38, 38, 38, 29, 29, 30, 21, 21, 21, 20, 20, 20, 17, 17, 17, 12, 12, 12, 15, 15, 15, 1, 0, 146, 7316, 1, 
3, 32, 37, 11, 6, 5, 9, 3, 10, 6, 7, 8, 10, 9, 7, 9, 9, 5, 15, 15, 13, 18, 7, 11, 18, 10, 23, 68, 26, 183, 384, 1468, 890, 254, 39, 21, 29, 19, 11, 16, 17, 14, 13, 15, 12, 7, 8, 5, 6, 6, 4, 4, 5, 2, 2, 2, 9, 4, 4, 5, 4, 4, 2, 1, 4, 4, 4, 4, 4, 4, 4, 4, 3, 5, 5, 5, 4, 4, 4, 9, 9, 9, 7, 7, 8, 12, 12, 11, 80, 79, 79, 872, 874, 875, 91, 90, 90, 13, 14, 14, 10, 11, 10, 9, 9, 9, 3, 3, 3, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 11, 11, 11, 11, 11, 11, 11, 10, 10, 13, 13, 13, 12, 11, 12, 20, 20, 20, 17, 17, 17, 23, 22, 23, 106, 105, 105, 957, 955, 955, 120, 120, 118, 26, 26, 26, 21, 21, 21, 18, 18, 18, 10, 10, 10, 9, 9, 9, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 1, 0, 1008, 7316, 1, 
3, 34, 40, 7, 5, 3, 3, 7, 4, 5, 5, 8, 9, 12, 7, 9, 11, 10, 19, 14, 15, 15, 17, 22, 24, 21, 29, 58, 45, 86, 54, 86, 120, 63, 37, 38, 28, 19, 25, 20, 16, 14, 12, 12, 12, 9, 10, 11, 6, 4, 9, 4, 11, 7, 7, 5, 5, 9, 1, 3, 6, 5, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 5, 5, 5, 6, 6, 6, 11, 11, 11, 13, 12, 12, 18, 18, 18, 53, 52, 53, 74, 73, 73, 36, 36, 37, 18, 18, 18, 11, 11, 11, 7, 7, 7, 6, 6, 6, 3, 3, 3, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 8, 8, 8, 8, 8, 8, 10, 9, 9, 14, 13, 13, 14, 14, 15, 21, 21, 21, 24, 23, 24, 32, 31, 31, 74, 74, 73, 99, 100, 99, 55, 56, 55, 30, 31, 31, 22, 22, 22, 16, 16, 17, 14, 14, 14, 10, 10, 10, 11, 11, 11, 9, 9, 9, 7, 7, 7, 7, 7, 7, 1, 0, 115, 6235, 1, 
3, 34, 37, 7, 8, 5, 11, 10, 10, 14, 6, 16, 11, 7, 6, 9, 13, 11, 20, 23, 18, 22, 21, 22, 27, 26, 34, 34, 46, 61, 106, 87, 172, 32, 42, 32, 30, 36, 21, 23, 25, 16, 12, 17, 24, 13, 11, 5, 7, 8, 8, 4, 10, 3, 1, 6, 5, 4, 5, 5, 7, 4, 6, 1, 3, 3, 3, 6, 6, 6, 8, 7, 7, 4, 4, 4, 7, 7, 7, 15, 14, 14, 15, 15, 15, 22, 22, 22, 38, 38, 38, 107, 107, 107, 28, 27, 27, 22, 22, 22, 15, 15, 15, 12, 12, 12, 6, 6, 5, 4, 4, 4, 2, 3, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 1, 10, 10, 10, 15, 15, 15, 17, 17, 17, 12, 12, 12, 16, 16, 15, 27, 26, 27, 28, 27, 28, 36, 37, 36, 56, 56, 56, 137, 137, 135, 43, 43, 43, 36, 37, 36, 28, 28, 28, 23, 24, 23, 14, 14, 14, 12, 12, 11, 9, 9, 9, 7, 7, 7, 8, 8, 8, 9, 9, 9, 1, 0, 158, 6235, 1, 
3, 34, 35, 2, 0, 8, 7, 3, 8, 4, 5, 4, 5, 5, 5, 9, 14, 13, 11, 10, 13, 13, 15, 19, 14, 17, 22, 31, 17, 166, 580, 609, 90, 16, 40, 36, 21, 18, 17, 26, 9, 15, 18, 5, 10, 7, 7, 5, 10, 3, 7, 6, 5, 6, 8, 6, 0, 9, 4, 5, 7, 4, 3, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 10, 10, 10, 12, 12, 12, 61, 61, 60, 398, 396, 398, 24, 23, 23, 13, 13, 13, 11, 11, 11, 7, 6, 7, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 1, 6, 6, 6, 9, 9, 9, 7, 7, 7, 8, 8, 8, 17, 17, 17, 16, 16, 16, 21, 21, 21, 23, 24, 23, 83, 82, 83, 456, 455, 455, 39, 38, 38, 25, 25, 25, 22, 22, 22, 16, 15, 16, 10, 10, 10, 11, 10, 10, 9, 9, 9, 8, 8, 7, 9, 9, 9, 8, 8, 8, 1, 0, 483, 6235, 1, 
3, 34, 38, 3, 2, 4, 4, 9, 2, 3, 4, 3, 7, 5, 9, 12, 7, 6, 11, 12, 13, 18, 13, 23, 17, 23, 13, 25, 32, 32, 401, 463, 1666, 94, 26, 23, 19, 13, 17, 15, 16, 10, 8, 9, 6, 9, 8, 4, 5, 2, 5, 6, 4, 3, 2, 3, 2, 4, 5, 3, 3, 2, 5, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 4, 3, 4, 5, 5, 5, 8, 7, 7, 12, 12, 12, 12, 12, 12, 22, 22, 23, 807, 803, 802, 39, 38, 39, 11, 11, 11, 9, 9, 9, 4, 4, 4, 4, 4, 4, 2, 1, 1, 2, 2, 2, 0, 1, 0, 1, 2, 1, 1, 1, 1, 1, 5, 5, 5, 8, 8, 8, 6, 6, 6, 11, 10, 11, 12, 12, 12, 17, 17, 17, 24, 24, 24, 24, 24, 24, 37, 37, 37, 885, 880, 882, 58, 57, 56, 22, 22, 22, 19, 19, 19, 11, 11, 11, 10, 10, 11, 7, 7, 7, 7, 7, 7, 4, 5, 4, 7, 7, 7, 6, 6, 6, 1, 0, 932, 6235, 1, 
3, 38, 40, 4, 2, 4, 1, 5, 4, 1, 0, 2, 3, 5, 7, 6, 5, 3, 9, 6, 10, 18, 8, 7, 12, 17, 17, 21, 23, 41, 18, 68, 22, 47, 44, 27, 33, 30, 26, 19, 25, 13, 11, 13, 18, 11, 6, 11, 8, 10, 7, 7, 5, 5, 7, 6, 5, 3, 3, 5, 6, 5, 3, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 2, 2, 2, 2, 2, 5, 4, 5, 6, 7, 7, 10, 10, 10, 21, 21, 21, 28, 28, 28, 31, 31, 31, 22, 22, 22, 13, 13, 13, 9, 9, 9, 5, 5, 5, 4, 5, 5, 3, 2, 2, 3, 3, 3, 1, 1, 1, 2, 2, 2, 1, 6, 6, 6, 6, 6, 6, 2, 2, 2, 8, 8, 8, 8, 8, 8, 12, 12, 12, 16, 16, 16, 21, 21, 21, 36, 35, 36, 44, 44, 44, 47, 48, 48, 37, 37, 37, 25, 25, 25, 19, 19, 19, 14, 13, 14, 12, 12, 12, 9, 9, 9, 9, 9, 9, 6, 6, 6, 8, 8, 8, 1, 0, 55, 5540, 1, 
2, 44, 48, 4, 6, 2, 1, 2, 2, 0, 4, 4, 0, 1, 4, 3, 2, 1, 4, 5, 7, 4, 8, 6, 7, 4, 9, 10, 3, 11, 10, 10, 8, 54, 8, 26, 10, 8, 11, 5, 5, 7, 6, 5, 2, 2, 4, 7, 5, 9, 0, 0, 1, 5, 4, 0, 1, 1, 3, 3, 3, 0, 4, 1, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 22, 22, 22, 6, 6, 5, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 7, 7, 4, 4, 3, 5, 5, 5, 3, 3, 3, 4, 4, 4, 8, 9, 9, 9, 9, 9, 10, 10, 10, 12, 12, 12, 14, 14, 14, 37, 37, 37, 14, 14, 14, 9, 9, 9, 7, 7, 7, 7, 7, 7, 8, 8, 7, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 4, 4, 1, 0, 47, 4693, 1, 
3, 47, 48, 3, 1, 1, 3, 1, 0, 0, 1, 1, 2, 1, 0, 1, 0, 0, 1, 2, 3, 4, 1, 1, 5, 0, 2, 2, 4, 1, 5, 3, 54, 0, 3, 2, 2, 2, 0, 1, 2, 3, 3, 1, 1, 0, 2, 0, 2, 1, 1, 1, 1, 2, 2, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 3, 3, 3, 2, 2, 2, 2, 2, 3, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 27, 27, 27, 3, 3, 3, 3, 3, 3, 4, 4, 4, 3, 4, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 1, 1, 1, 1, 0, 31, 1518, 1, 
7, 46, 49, 3, 1, 3, 3, 2, 2, 0, 4, 2, 3, 3, 2, 5, 4, 4, 8, 6, 5, 6, 8, 6, 11, 11, 12, 8, 8, 13, 14, 25, 23, 11, 12, 14, 7, 12, 10, 8, 14, 9, 3, 5, 10, 7, 12, 8, 6, 2, 6, 4, 3, 1, 1, 1, 3, 5, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 7, 7, 7, 6, 6, 6, 15, 15, 15, 7, 8, 8, 6, 5, 6, 6, 6, 6, 3, 3, 3, 5, 5, 5, 2, 2, 2, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 7, 7, 7, 10, 10, 10, 10, 10, 10, 16, 16, 16, 14, 14, 14, 27, 27, 27, 17, 17, 17, 14, 14, 14, 15, 15, 15, 9, 9, 9, 13, 13, 13, 8, 8, 7, 5, 5, 5, 4, 3, 4, 6, 5, 5, 2, 2, 2, 1, 0, 32, 4711, 1, 
3, 47, 50, 1, 0, 0, 1, 2, 2, 1, 1, 0, 5, 2, 1, 0, 2, 2, 0, 2, 3, 3, 2, 1, 0, 4, 1, 5, 2, 8, 14, 1, 2, 6, 0, 2, 3, 0, 3, 3, 5, 2, 1, 0, 1, 0, 0, 1, 3, 2, 1, 0, 3, 0, 4, 1, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 3, 2, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 5, 5, 5, 3, 3, 3, 3, 3, 4, 4, 4, 4, 3, 3, 3, 8, 8, 8, 9, 9, 9, 5, 5, 5, 4, 4, 4, 6, 6, 6, 2, 2, 2, 1, 1, 1, 4, 4, 4, 2, 2, 2, 4, 3, 4, 2, 2, 2, 1, 1, 1, 1, 0, 11, 1518, 1, 
